ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
11701692,Abdianwall shaker,AFG,M,,,,1669,AUG25,0,20,2005,i
11700467,"Abdul Khaliq, Wais",AFG,M,,,,1970,AUG25,0,20,1988,i
11702974,Abdul Razaq Ghazi zadeh,AFG,M,,,,1643,AUG25,0,20,1979,i
11704470,Abdul Tamim Ghafoory,AFG,M,,,,1617,AUG25,0,20,1989,i
11701714,Abidy Ahmad Rashid,AFG,M,,,,1676,AUG25,0,20,1993,i
11700033,"Ahmadi, Zabiullah",AFG,M,,,,2053,AUG25,0,20,1988,
11703482,Allah dad Asadi,AFG,M,,,,1851,AUG25,0,20,1985,i
11701765,Amini Ezatullah,AFG,M,,,,1631,AUG25,0,20,1981,
11700777,"Amini, Habibullah",AFG,M,CM,,,2034,AUG25,0,20,1981,i
11701595,Aminullah Nazari,AFG,M,,,,1507,AUG25,0,20,2005,i
11701773,Amir Ali Mahmoodi,AFG,M,,,,1599,AUG25,0,20,2003,i
11703415,Amir Rezaee,AFG,M,,,,1558,AUG25,0,20,1999,i
11704713,Angar Khamed,AFG,M,,,,1961,AUG25,0,40,2010,
11700203,"Aria, Kamos",AFG,M,,,,1847,AUG25,0,20,1985,
11701579,Arsalan Zmarial,AFG,M,,,,1543,AUG25,0,40,2007,i
11700025,"Asefi, Zaheeruddeen",AFG,M,FM,,,1949,AUG25,0,20,1965,
11701137,"Ashrafi, Sulaiman Ahmad",AFG,M,CM,NI,,1930,AUG25,0,20,1988,i
11702907,Azimi Nabiullah,AFG,M,,,,1687,AUG25,0,20,1969,i
11701897,"Azimy, Hekmatullah",AFG,M,,,,1790,AUG25,0,20,1992,i
11701285,"Badghisi, Jarullah",AFG,M,,,,1868,AUG25,0,20,1998,i
11701790,Fahimullah Ziaee,AFG,M,,,,1692,AUG25,0,20,1979,i
11702613,Farahi Eimal,AFG,M,,,,1732,AUG25,0,20,1996,i
11702524,Farahmand Ahmad Hamed,AFG,M,,,,1860,AUG25,0,20,2000,i
11700599,"Farazi, Khaiber",AFG,M,CM,,,2159,AUG25,0,20,1984,i
11700998,"Farzad, Khusraw",AFG,M,,,,1860,AUG25,0,20,0,i
11702923,Feraidon Naweed,AFG,M,,,,1428,AUG25,0,20,1983,i
11701188,"Ghafoori, Mohammad Naeem",AFG,M,,,,1831,AUG25,0,20,1981,i
11701145,"Habibzada, Mohebullah",AFG,M,,,,1798,AUG25,0,20,1990,i
11702516,Hamdard Mohmmad Dawood,AFG,M,,,,1695,AUG25,0,20,1973,i
11701854,"Hashemi, Sayed Ahmad Agha",AFG,M,,,,1736,AUG25,0,20,1979,i
11702559,Hassibullah Badghisi,AFG,M,,NA,,1635,AUG25,0,20,2002,i
11702133,"Hosini, Abdulrahim",AFG,M,,,,1723,AUG25,0,20,1987,
11700076,"Ibrahim, Ismail",AFG,M,,,,1990,AUG25,0,20,1976,i
11701633,Kanishka Fatihyar,AFG,M,,,,1642,AUG25,0,20,2001,i
11700947,"Kanz, Ahmad Safy",AFG,M,CM,,,2270,AUG25,0,20,1997,
11704268,Khal Momin Noor Zada,AFG,M,,,,1726,AUG25,0,20,1998,i
11702630,Khatibi Mohammad Qais,AFG,M,,NA,,1777,AUG25,0,20,2003,i
