ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7502478,"Ayubi, Amir",AHO,M,,,,1613,AUG25,5,40,2009,
7501900,"Bedi, Vaibhav",AHO,M,,SI,,AIM,AUG25,1751,3,2010,
7502745,"Bhatia, Kush",AHO,M,,,,1648,AUG25,0,40,2013,
7502362,"Bregita, Jhonathan",AHO,M,,,,1629,AUG25,0,20,2000,i
7502419,"Da Silva de Goes, Riangelo",AHO,M,,,,1494,AUG25,0,20,1995,i
7500203,"Dekker, Marvin",AHO,M,,,,AIM,AUG25,2023,0,1985,i
7503024,"Devnani, Yash",AHO,M,,,,1616,AUG25,4,40,2010,
7502656,"Diaz de Pool, Julian",AHO,M,,,,1852,AUG25,6,20,1980,
7502982,"Diaz de Pool, Xavi",AHO,M,,,,1560,AUG25,2,40,2012,
7502249,"Dunker, Nathan",AHO,M,,,,1429,AUG25,0,20,2003,i
7502559,"Jansen, Romer",AHO,M,,,,1581,AUG25,0,40,2008,
7502974,"Jeandor, Kaylani",AHO,F,,,,1579,AUG25,1,40,2012,w
7502850,"Jubitana, Vanilla",AHO,F,,,,1593,AUG25,6,40,2011,w
7503040,"Khatri, Nisarg",AHO,M,,,,1498,AUG25,4,40,2011,
7501234,"Leanez, Daniel",AHO,M,,,,1825,AUG25,0,40,2007,
7502753,"Litjes, Noa",AHO,M,,,,1556,AUG25,0,40,2004,
7502354,"Martines, Trevor",AHO,M,,,,1507,AUG25,0,20,2000,i
3902773,"Mena, Ailen Oriana",AHO,F,WFM,WFM,NI,1843,AUG25,0,20,1999,wi
7502400,"Nugteren, Robbert",AHO,M,,,,1585,AUG25,0,20,1992,i
7500173,"Paricharak, Nakul",AHO,M,,,,1803,AUG25,0,20,1992,
7500432,"Paricharak, Shardul",AHO,M,,,,1905,AUG25,0,20,1989,
7502311,"Paris Hodge, Ceanna",AHO,F,WCM,WCM,,1482,AUG25,3,40,2014,w
7502435,"Peters, Elroy",AHO,M,,,,1560,AUG25,0,20,1986,i
7502192,"Pieter, Liana",AHO,F,WCM,WCM,,1760,AUG25,6,40,2011,w
7502524,"Rajpal, Hriday",AHO,M,,,,1598,AUG25,0,40,2013,
7500246,"Roose, Alex",AHO,M,,,,1747,AUG25,5,20,1951,
7502389,"Sambo, Marvin",AHO,M,,,,1514,AUG25,0,20,1987,i
7502699,"Spong, Robby",AHO,M,,,,1572,AUG25,4,40,1949,
7502427,"Velasquez, Samuel E",AHO,M,,,,1619,AUG25,0,20,1988,i
1020870,"Vos, Tjark",AHO,M,,,,2144,AUG25,0,20,1996,
7502486,"Wu, Jie-Peng",AHO,M,,,,1700,AUG25,4,40,2011,
