ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
1061143,"Albregtse, Tjerk",AHO,M,,,,1808,AUG25,7,20,1989,
7501870,"Anandbahadoer, Rishab",AHO,M,CM,,,1897,AUG25,0,40,2008,i
7501668,"Aswani, Jayant",AHO,M,,,,1444,AUG25,0,40,2000,i
7502478,"Ayubi, Amir",AHO,M,,,,1572,AUG25,6,40,2009,
7501900,"Bedi, Vaibhav",AHO,M,,SI,,AIM,AUG25,1805,6,2010,
7502583,"Berkenveld, Paulus",AHO,M,,,,1577,AUG25,5,20,1964,
7500084,"Bet, Sjaak J.M.",AHO,M,,,,2086,AUG25,0,20,1960,i
1018000,"Blijstra, Willem",AHO,M,FM,,,2002,AUG25,3,20,1957,
7502362,"Bregita, Jhonathan",AHO,M,,,,1797,AUG25,7,20,2000,
7500211,"Capella, Gregory",AHO,M,,,,1769,AUG25,3,20,1983,
7501005,"Capella, Rurik",AHO,M,FM,,,1950,AUG25,7,20,1969,
7500580,"Carolina, Timothy",AHO,M,,,,1704,AUG25,0,40,2002,i
7500980,"Castro de, Edler",AHO,M,,,,1905,AUG25,0,40,1964,
7500327,"Cuellar, Oscar",AHO,M,,,,1967,AUG25,0,20,0,
7502419,"Da Silva de Goes, Riangelo",AHO,M,,,,1533,AUG25,3,40,1995,
15900061,"Da Silva, John",AHO,M,CM,,,1984,AUG25,0,20,1954,i
7500203,"Dekker, Marvin",AHO,M,,,,AIM,AUG25,2014,0,1985,
7500394,"Delemarre, Maria Elisabeth",AHO,F,,,,1950,AUG25,0,40,1975,wi
7503024,"Devnani, Yash",AHO,M,,,,1573,AUG25,0,40,2010,
7502656,"Diaz de Pool, Julian",AHO,M,,,,1804,AUG25,7,20,1980,
7502982,"Diaz de Pool, Xavi",AHO,M,,,,1604,AUG25,0,40,2012,
7502095,"Erdelyi, Ferencz",AHO,M,,,,1713,AUG25,0,40,1974,
7502397,"Everts, Roy-Anthony",AHO,M,,,,1735,AUG25,6,40,2001,
7500475,"Fayad, Michell",AHO,M,,,,1721,AUG25,0,20,1971,i
7500289,"Flanders, Cander",AHO,M,,,,1951,AUG25,0,20,1982,
7501706,"Fullinck, Aiani",AHO,F,,,,1482,AUG25,0,40,2009,w
7502591,"Gallardo Rodriguez, Luis",AHO,M,,,,1949,AUG25,0,40,1985,i
7500033,"Hodgson, Norman",AHO,M,,,,1723,AUG25,5,20,1963,
7502109,"Hollaar, Ernst",AHO,M,,,,1662,AUG25,0,40,1973,
7500041,"Izijk, Jimmy",AHO,M,CM,,,1965,AUG25,0,20,1961,
7502559,"Jansen, Romer",AHO,M,,,,1577,AUG25,0,40,2008,
7502150,"Karijopawiro, Raoel",AHO,M,,,,1717,AUG25,0,40,1988,i
7503040,"Khatri, Nisarg",AHO,M,,,,1562,AUG25,0,40,2011,
7500645,"Koenraad, Aarona",AHO,F,,,,1503,AUG25,0,40,2003,wi
7501234,"Leanez, Daniel",AHO,M,,,,1859,AUG25,0,40,2007,
7502915,"Lee, Ashton",AHO,M,,,,1610,AUG25,0,40,2009,
7502753,"Litjes, Noa",AHO,M,,,,1630,AUG25,0,40,2004,i
7500122,"Maduro, Sherman",AHO,M,CM,,,1984,AUG25,0,20,1975,i
7500572,"Mambi, Quinlan",AHO,M,,,,1644,AUG25,0,40,1996,i
7501617,"Manjunatha Reddy, Prashanth",AHO,M,,,,1692,AUG25,0,40,1997,i
7500610,"Marcos, Taqesyah",AHO,F,WCM,WCM,NA,1753,AUG25,6,20,2004,w
7501862,"Martinez Gallardo, Kennard",AHO,M,,,,1782,AUG25,3,40,2008,
7500254,"Martis, Valentino",AHO,M,,"LSI,SI,IA",,AGM,AUG25,1941,0,1986,i
7501595,"Martis, Vladimir",AHO,M,,FA,,1815,AUG25,0,40,1988,i
7500530,"Mathilda, Dylan",AHO,M,,,,1774,AUG25,0,40,1999,i
7500335,"Meijer, Gerjan",AHO,M,,,,2016,AUG25,0,40,0,i
3902773,"Mena, Ailen Oriana",AHO,F,WFM,WFM,NI,1855,AUG25,0,20,1999,w
7500149,"Mensing, Fabio",AHO,M,FM,,,2000,AUG25,0,20,1975,i
7500076,"Neumann, Han H.W.M.",AHO,M,FM,,,2035,AUG25,0,20,1957,i
7501021,"Nicolaas, Anthony T.C.",AHO,M,,,,1756,AUG25,0,40,1974,i
7500173,"Paricharak, Nakul",AHO,M,,,,1787,AUG25,4,20,1992,
7500432,"Paricharak, Shardul",AHO,M,,,,1919,AUG25,5,20,1989,
7502311,"Paris Hodge, Ceanna",AHO,F,WCM,WCM,,1497,AUG25,4,40,2014,w
7502435,"Peters, Elroy",AHO,M,,,,1703,AUG25,0,40,1986,i
7500190,"Picus, Marlon",AHO,M,,,,1777,AUG25,0,40,1963,i
7502192,"Pieter, Liana",AHO,F,WCM,WCM,,1743,AUG25,3,40,2011,w
7500564,"Pietersz, David",AHO,M,,,,1930,AUG25,0,20,2002,i
1012169,"Pilgrim, Peter",AHO,M,,,,1955,AUG25,0,20,1973,
7501684,"Pinedo, Stephen",AHO,M,,,,1728,AUG25,0,40,1985,i
7500157,"Pop, Serapio",AHO,M,,,,1704,AUG25,0,40,1955,
7501641,"Pourier, Dianthely",AHO,F,,,,1492,AUG25,5,40,2007,w
7500343,"Richardson, Quirino",AHO,M,,,,1852,AUG25,0,20,1941,i
7500246,"Roose, Alex",AHO,M,,,,1782,AUG25,5,20,1951,
7500270,"Sagredo, Claudio",AHO,M,,,,1881,AUG25,0,20,0,i
7500408,"Salim-Moussa, Arzy Zahia",AHO,F,,,,1606,AUG25,0,20,1994,wi
7500440,"Salim-Moussa, Seydi",AHO,F,WCM,WCM,,1722,AUG25,0,20,1989,wi
7501307,"Sanchez, Mariana",AHO,F,WCM,WCM,,1767,AUG25,0,20,2001,wi
7501315,"Simonis, Frederic",AHO,M,,,,1570,AUG25,0,40,2007,i
7500050,"Smith, Alvin L.A.",AHO,M,FM,,,2150,AUG25,0,40,1956,i
7502699,"Spong, Robby",AHO,M,,,,1658,AUG25,0,40,1949,
7503067,"Ten Cate, Joel",AHO,M,,,,1769,AUG25,0,40,2000,
7500351,"Tjon-A-Hung, Edwin",AHO,M,,,,1841,AUG25,0,20,1958,i
7501013,"Van Bemmelen, Ursus",AHO,M,FM,,,2090,AUG25,7,20,1973,
7503059,"Van de Wiel, Franciscus",AHO,M,,,,1431,AUG25,0,40,1958,
7502206,"Van Delden, Johan",AHO,M,,,,1994,AUG25,7,20,2004,
7502214,"Van der Veen, Jordan",AHO,M,,,,1693,AUG25,0,40,2006,i
7500262,"Van Loon, Johan",AHO,M,FM,,,1925,AUG25,0,40,0,i
7502621,"Van Opstal, Rurik",AHO,M,CM,,,2008,AUG25,0,20,1978,
1039830,"Van Zutphen, Amy",AHO,F,WCM,WCM,,1818,AUG25,0,40,1985,wi
1020870,"Vos, Tjark",AHO,M,,,,2175,AUG25,0,20,1996,
7500556,"Wong, Terrence",AHO,M,,,,1712,AUG25,0,40,1994,i
7500181,"Zalm, Norman",AHO,M,,,,1908,AUG25,0,20,1938,i
