ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7903375,"Abbou, Jugurtha",ALG,M,,,,1881,AUG25,0,40,1984,i
7900139,"Abbou, Meriem",ALG,F,WFM,WFM,,2005,AUG25,0,20,1972,wi
7902034,"Abdelali,Abdallah",ALG,M,,,,1971,AUG25,0,20,1984,i
7900201,"Abdeldjebar, Tayeb",ALG,M,,,,2110,AUG25,0,40,1963,i
7972660,"Abdelkassa, Malek",ALG,M,,,,1697,AUG25,0,40,2002,
7950667,"Abderrahim, Samy",ALG,M,,,,1646,AUG25,11,40,2013,
7912587,"Abdessamed, Ahmed Adnane",ALG,M,,,,1791,AUG25,0,40,1989,i
7900880,"Abdi, Zineb Dina",ALG,F,WIM,WIM,,1909,AUG25,0,20,1996,w
7959370,"Abdlaziz, Mabrouk",ALG,M,,,,1592,AUG25,0,40,1957,
7905106,"Absi, Ahmed",ALG,M,,,,1897,AUG25,0,40,1986,i
7970781,"Achir, Ayoub",ALG,M,,,,1471,AUG25,0,40,2004,
7904649,"Achour, Mohamed Anis",ALG,M,,FI,,2126,AUG25,9,20,1998,
7900449,"Adel, El Diab",ALG,M,,,,1705,AUG25,0,40,1973,
7922922,"Adjerit, Nourreddine",ALG,M,,,,1990,AUG25,0,20,2000,i
7901216,"Adjina, Abdelouaheb",ALG,M,,,,2015,AUG25,0,40,1978,i
7963211,"Adnani, Razine",ALG,M,,,,1537,AUG25,2,40,2011,
7926030,"Adnani, Reda",ALG,M,,,,1517,AUG25,0,40,2005,i
7910592,"Adouane, Selma",ALG,F,,,,1593,AUG25,0,20,2005,wi
7976658,"Adrar, Aberraouf",ALG,M,,,,1500,AUG25,8,40,2009,
7925700,"Adrar, Ayoub",ALG,M,,,,1733,AUG25,0,20,2006,
7910606,"Adrar, Sofiane",ALG,M,FM,,,1797,AUG25,0,20,2002,i
7902743,"Afgoun, Dyhia",ALG,F,,,,1692,AUG25,0,20,1994,w
7900538,"Afgoun, Tinhinane",ALG,F,,,,1650,AUG25,0,20,1998,wi
7935633,"Aggoune, Wassim",ALG,M,,,,1452,AUG25,0,40,2006,i
7900112,"Ahmed-Zaid, Abdelnour",ALG,M,CM,,,2260,AUG25,0,20,1959,i
7964587,"Ahouari, Amir",ALG,M,,,,1459,AUG25,4,40,2010,
7969317,"Ahres, Amine",ALG,M,,,,1482,AUG25,0,40,2002,
7922604,"Aichaoui, Dalia",ALG,F,,,,1416,AUG25,0,40,2005,wi
7917465,"Aiche, Arezki",ALG,M,,,,1586,AUG25,0,40,2005,i
7902069,"Aichoune, Amine",ALG,M,,,,1885,AUG25,0,20,1981,i
7902077,"Aichoune, Chafik",ALG,M,,,,1830,AUG25,0,40,1987,i
7905327,"Aimar, Lydia Djihane",ALG,F,,,,1554,AUG25,0,20,2003,wi
7905335,"Aimar, Nourhene",ALG,F,,,,1537,AUG25,0,40,1998,wi
7905343,"Aimar, Sidali",ALG,M,,,,1564,AUG25,0,20,2000,i
7918712,"Aimouche, Rachid",ALG,M,,,,1666,AUG25,0,40,1959,i
7932200,"Aissa Mamoune, Mohamed",ALG,M,,,,1773,AUG25,0,40,1994,i
7908601,"Aissani, Abdelhamid",ALG,M,,,,1740,AUG25,0,20,1967,i
7910240,"Aissani, Fekhreddine",ALG,M,,,,1459,AUG25,0,40,2004,i
7910258,"Aissani, Fethallah",ALG,M,,,,1776,AUG25,8,20,2006,
7920130,"Aissani, Samara",ALG,F,,,,1627,AUG25,0,40,2008,wi
7932707,"Aissani, Saoussane",ALG,F,,,,1512,AUG25,1,40,2013,w
7903383,"Aissaoui, Mohamed",ALG,M,,,,1792,AUG25,0,40,1971,i
7900317,"Aissat, Karim",ALG,M,,,,2081,AUG25,0,20,1967,i
7930771,"Aissat, Med Ali",ALG,M,,,,1587,AUG25,0,40,2003,i
7930780,"Aissat, Wail",ALG,M,,,,1717,AUG25,13,20,2006,
7912218,"Aissou , Mohamed",ALG,M,,,,1580,AUG25,0,40,1979,i
7905360,"Aissou, Lotfi",ALG,M,,,,1759,AUG25,0,20,2000,i
7903979,"Ait Abbas, Nesrine",ALG,F,,,,1672,AUG25,0,20,1998,wi
7904150,"Ait Abbas, Yacine",ALG,M,,,,1940,AUG25,0,20,1999,i
7913273,"Ait Ali Yahia , Sabrina",ALG,F,,,,1402,AUG25,0,40,2008,wi
7912226,"Ait Ali Yahia, Lydia",ALG,F,,,,1511,AUG25,0,20,2006,wi
7964595,"Ait Atmane, Samy Younes",ALG,M,,,,1883,AUG25,0,40,2011,
7917163,"Ait Azzouz, Fares",ALG,M,,,,1575,AUG25,0,40,2007,
7926057,"Ait Azzouz, Fouad",ALG,M,,,,1448,AUG25,5,40,2010,
7960808,"Ait Bessai, Ryan",ALG,M,,,,1565,AUG25,14,40,2009,
7903987,"Ait Kaci, Sara",ALG,F,,,,1536,AUG25,0,40,1995,wi
7927380,"Ait Oudhia, Manel",ALG,F,,,,1695,AUG25,6,40,2009,w
7944446,"Ait Sadi, Aya",ALG,F,,,,1465,AUG25,5,40,2013,w
7957262,"Ait Sadi, Lyna",ALG,F,,,,1649,AUG25,6,40,2009,w
7902085,"Ait Youcef , Noureddine",ALG,M,,,,1651,AUG25,0,40,1963,i
7907885,"Akkou, Katia",ALG,F,,,,1705,AUG25,0,20,2000,wi
7901267,"Aknouche, Ameur",ALG,M,,,,2055,AUG25,0,20,1979,
7970897,"Aksas, Mostafa",ALG,M,,,,1489,AUG25,3,40,2012,
7926065,"Alili , Anil",ALG,M,,,,1420,AUG25,0,40,2009,
7913648,"Alioueche, Kerboua Louay",ALG,M,,,,1550,AUG25,0,20,2004,i
7910940,"Allal, Feriel",ALG,F,WCM,WCM,,1620,AUG25,0,20,2004,wi
7923651,"Allalou, Lilia Assia",ALG,F,,,,1609,AUG25,9,40,2007,w
7933185,"Allam, Mihoub",ALG,M,,,,1421,AUG25,0,40,2003,i
7912048,"Alloui, Amine",ALG,M,,,,1698,AUG25,0,40,1993,i
7963238,"Aloui, Abdelhak",ALG,M,,,,1582,AUG25,0,40,1997,
