ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
10401130,"Albury, Noah",BAH,M,CM,DI,,1742,0,20,SEP25,2005,i
30963125,"Barker, Shawn",BAH,M,,,,1658,0,20,SEP25,1976,
10401334,"Bridgewater, Trevor",BAH,M,,,,1653,0,40,SEP25,2005,i
10401784,"Cargill, Jayla",BAH,F,,,,1599,0,40,SEP25,2006,wi
10402209,"Charlton, Valentino",BAH,M,,,,1440,0,40,SEP25,2009,i
10400095,"Cox, Valentine",BAH,M,,,,1812,0,20,SEP25,1956,
10400303,"Davis, William",BAH,M,,,,1740,0,40,SEP25,1985,
10400257,"Deal, Edmund",BAH,M,,,,1648,0,40,SEP25,1958,i
10400010,"Duncombe, Charles",BAH,M,,,,1825,0,40,SEP25,1978,i
10400192,"Evans, Milton",BAH,M,,,,1736,0,40,SEP25,1960,i
10400109,"Ferguson, Joseph",BAH,M,CM,,,1801,0,20,SEP25,1975,
10400311,"Gali, Sandeep",BAH,M,,,,1792,0,40,SEP25,1999,i
10400028,"Gibson, Franklyn",BAH,M,,,,1921,0,20,SEP25,1967,i
10400079,"Gibson, Ken",BAH,M,,,,1861,0,20,SEP25,1971,i
10400559,"Hanna Jr, Philip",BAH,M,,,,1816,0,20,SEP25,1996,
10402225,"Hawkins, Barrington",BAH,M,,,,1702,0,40,SEP25,2005,
10400591,"Johnson, Daijah",BAH,F,WCM,WCM,,1597,0,20,SEP25,2003,w
10400036,"Joseph, Elton",BAH,M,CM,NI,,1870,0,20,SEP25,1987,i
10400893,"Joseph, Marfeeyou",BAH,M,,,,1663,0,40,SEP25,1999,i
10400222,"Karelina, Polina",BAH,F,WFM,WFM,,1924,0,20,SEP25,2001,w
10400451,"Knowles, Kendrick",BAH,M,CM,,,1878,0,20,SEP25,1988,
10402250,"Knowles, Michael",BAH,M,,,,1608,8,40,SEP25,2009,
10402543,"Leadon, Tito",BAH,M,,,,1690,0,40,SEP25,1998,
10400699,"Lockhart, Kenville",BAH,M,,,,1803,0,20,SEP25,1985,
10400290,"Lyansky, Yan",BAH,M,,,,1874,0,20,SEP25,1971,i
10400168,"Major, Godfrey",BAH,M,,,,1628,0,40,SEP25,1961,i
10401300,"Mart, Aidan",BAH,M,,,,1557,0,40,SEP25,2004,i
10400117,"McDonald, Tamiko",BAH,M,,,,1724,0,20,SEP25,1977,i
10400087,"McLean, Leroy",BAH,M,,,,1739,0,40,SEP25,1947,i
10400583,"Moncur, Cecil",BAH,M,FM,,,1902,0,20,SEP25,1968,
10402454,"Nair, Bharath",BAH,M,,,,1499,7,40,SEP25,2013,
10400281,"Newry, Umar",BAH,M,,,,1654,0,40,SEP25,1959,i
10400249,"Paul, Philip",BAH,M,,,,1743,0,40,SEP25,1968,i
10400818,"Pinder, Trinity",BAH,F,WCM,WCM,,1521,0,40,SEP25,2003,wi
10401202,"Pride, Avian",BAH,M,,,,1796,7,40,SEP25,2007,
10401601,"Pride, Chika",BAH,F,WCM,WCM,,1557,8,40,SEP25,2010,w
10401199,"Pride, Curtis",BAH,M,,,,1612,0,20,SEP25,2004,
10401040,"Ramtulla, Aaron",BAH,M,,,,1515,0,40,SEP25,2001,i
10401164,"Roberts, Seth",BAH,M,,,,1515,0,40,SEP25,2006,i
10400834,"Sands, Malik",BAH,M,,,,1578,0,40,SEP25,2001,i
10401121,"Seymour, Antoinette",BAH,F,WCM,WCM,,1747,0,40,SEP25,1963,wi
10401105,"Seymour, Erica",BAH,F,,,,1563,0,40,SEP25,1976,wi
10400796,"Skinner, Francis",BAH,M,,,,1586,0,20,SEP25,1986,
10400044,"Small, Byron",BAH,M,CM,,,1809,0,20,SEP25,1966,
10400710,"Smith, Gurth",BAH,M,,,,1573,0,40,SEP25,1975,i
10400052,"Smith, Kean",BAH,M,,NI,,1905,0,20,SEP25,1969,i
61400220,"Smith, Nathan",BAH,M,CM,,,1804,0,20,SEP25,2005,i
10401113,"Storr, Juliette",BAH,F,,,,1582,0,40,SEP25,1962,wi
10400761,"Stuart, Clive",BAH,M,,,,1610,0,20,SEP25,1963,i
10400788,"Stuart, Luke",BAH,M,,,,1746,0,40,SEP25,1997,
10400494,"Thomas, Nelissa",BAH,F,WCM,WCM,,1553,0,20,SEP25,1997,w
10402144,"Trotman, James",BAH,M,,,,1469,0,40,SEP25,2008,
10401881,"Turnquest, Caerwyn",BAH,M,,,,1401,3,40,SEP25,2015,
10402160,"Umesh, Sohan",BAH,M,,,,1537,0,40,SEP25,2010,
10401717,"Weir, Theophilus",BAH,M,,,,1566,0,40,SEP25,2006,i
10400338,"White, Andre",BAH,M,,,,1764,0,40,SEP25,1968,i
10400125,"Whyms, Chapell",BAH,M,CM,,,1686,0,20,SEP25,1969,
