ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
293768,"Abbeel, Joran",BEL,M,,,,1524,AUG25,0,40,2001,
278092,"Abdel-Kafi, Taha",BEL,M,,,,1697,AUG25,0,40,2008,
265578,"Abdelkhalek, Saida",BEL,M,,,,1652,AUG25,0,20,1969,i
287911,"Abdullah, Youssef",BEL,M,,,,1558,AUG25,0,40,2003,i
257583,"Abidin, Aysajan",BEL,M,,,,1749,AUG25,0,20,1983,i
202606,"Abolianin, Arthur",BEL,M,IM,,,2314,AUG25,0,20,1966,i
212083,"Abrahamsen, Jesper",BEL,M,,,,1846,AUG25,0,20,1965,i
268968,"Abramenko, Aleksei",BEL,M,,,,1543,AUG25,0,40,2011,
234850,"Abrassart, Agnes",BEL,F,,,,1411,AUG25,0,20,1965,wi
240613,"Abubakirov, Khumid",BEL,M,,,,1866,AUG25,0,20,1963,i
200832,"Achen, Denis",BEL,M,,,,1759,AUG25,0,20,1939,i
204323,"Achtergaele, Koen",BEL,M,,,,1990,AUG25,0,20,1974,i
202533,"Ackaert, Thierry",BEL,M,,,,2032,AUG25,0,20,1969,i
269433,"Adams, Erwan",BEL,M,,,,1519,AUG25,0,40,2011,
212113,"Adans-Dester, Alexandre",BEL,M,,,,1767,AUG25,0,40,1985,i
201960,"Aglave, Arnaud",BEL,M,,,,1989,AUG25,0,20,1976,i
273163,"Agnello, Hugo",BEL,M,,,,1751,AUG25,0,20,2000,i
271071,"Agnello, Vasco",BEL,M,,,,1763,AUG25,0,20,1998,i
249823,"Aguilar, Adriano",BEL,M,,,,1850,AUG25,0,20,2000,i
249831,"Aguilar, Luciano",BEL,M,,,,1992,AUG25,0,20,2002,
278742,"Ahmetaj, Rasim",BEL,M,,,,2053,AUG25,0,20,1969,
252220,"Ahn, Anastasia",BEL,F,,,,1816,AUG25,0,40,2008,w
200972,"Ahn, Martin",BEL,M,FM,FT,,2090,AUG25,0,20,1972,
255840,"Ahn, Maximilian",BEL,M,,,,2159,AUG25,0,40,2010,
249190,"Airson, Alexis",BEL,M,,,,1507,AUG25,0,20,2002,i
256897,"Aishajiang, Ehsan",BEL,M,,,,1710,AUG25,0,40,2009,i
204439,"Akhayan, Ruben",BEL,M,FM,,,2227,AUG25,9,20,1985,
297259,"Akonga, Igor",BEL,M,,,,1567,AUG25,0,40,1997,
240257,"Akuatse, Angel Kaleb",BEL,M,,,,1809,AUG25,0,20,2001,
