ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8800286,"Amore, Alvin",BER,M,,,,1787,AUG25,0,40,1968,i
8800995,"Ararat, Ezra",BER,M,,,,1710,AUG25,0,40,1985,i
8800545,"Ashby, Greg",BER,M,,,,1803,AUG25,0,20,1958,i
8800758,"Bacchas, Clevert",BER,M,CM,,,1956,AUG25,0,20,1979,i
8800251,"Bamogo, Joel",BER,M,,,,1791,AUG25,0,40,1979,i
8800081,"Black, Richard",BER,M,FM,,,2179,AUG25,3,20,1961,
8800243,"Bradshaw, Kumi",BER,M,,,,1894,AUG25,0,20,1977,i
8800588,"Bryan, Winston",BER,M,,,,1786,AUG25,0,40,1970,i
8800278,"Burton, Richard",BER,M,,,,1713,AUG25,0,40,1983,
8801789,"Butterfield, Lyle",BER,M,,,,1712,AUG25,0,40,1983,
8800936,"Cabral, Daniel",BER,M,,NI,,1752,AUG25,0,20,1989,i
8800715,"Cancino, Guilbert",BER,M,,,,1948,AUG25,0,20,1979,i
8800448,"Cancino, Shiela",BER,F,WCM,WCM,,1612,AUG25,0,20,1982,w
8800723,"Casanova, Rey",BER,M,,,,1785,AUG25,0,20,1966,i
8801274,"Cash, Ryne",BER,M,,,,1473,AUG25,0,40,2001,i
8800200,"Chudleigh, Nigel",BER,M,,,,1873,AUG25,0,40,1937,i
8800022,"Cooper, Gary",BER,M,,,,1857,AUG25,0,20,1955,
8800030,"Cordon, Ian",BER,M,,,,2181,AUG25,0,20,0,i
8800820,"Dacres, Don",BER,M,CM,,,1829,AUG25,0,20,1971,
8800910,"Davis, Brian",BER,M,,,,1645,AUG25,0,20,1975,i
14346877,"Dennis, Nathan",BER,M,,,,1691,AUG25,0,20,1994,
8800332,"Dhitima, Nyasha",BER,M,,,,1905,AUG25,0,40,1980,i
8800049,"Dill, James",BER,M,,,,1917,AUG25,0,20,1946,i
8801584,"Easton, Trace",BER,M,,,,1601,AUG25,0,40,1979,i
8800294,"Ebbin, Larry",BER,M,,,,1714,AUG25,0,20,1943,i
8800103,"Faulks, Nick",BER,M,CM,,,1856,AUG25,0,20,1952,
8800405,"Faulks, William",BER,M,,,,1881,AUG25,0,40,1991,i
8801207,"Flanagan, Dylan",BER,M,,,,AFM,AUG25,1538,0,2013,i
8800880,"Flanagan, Mark",BER,M,CM,FI,,1935,AUG25,0,20,1981,i
8802041,"Fleming, Kaelyn",BER,F,,,,1478,AUG25,0,40,2006,w
8800162,"Freeman, Nigel",BER,M,,,,1843,AUG25,0,20,1954,i
