ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
11319712,Adolph Majeremane,BOT,M,,,,1792,AUG25,0,20,1998,i
11320478,Alexander Selemane,BOT,M,,,,1749,AUG25,0,20,2000,
11326409,Ananda Hariharan,BOT,M,,,,1576,AUG25,0,40,2011,i
11315750,Aone Morei,BOT,M,,,,1483,AUG25,0,40,2008,
11305797,"Baane, Tumisang",BOT,M,,,,1871,AUG25,0,20,1994,i
11319550,Babakwe Marvellous,BOT,M,,,,1684,AUG25,0,20,1998,i
11322292,Babeo Orison Ndiane,BOT,M,,,,1728,AUG25,0,20,2005,i
11322101,Bachopi Machena,BOT,M,,,,1581,AUG25,0,20,2003,
11315075,Banda Natalie Katlo,BOT,F,WFM,WFM,NA,1801,AUG25,0,40,2007,w
11316470,Banda Stanley,BOT,M,,,,1851,AUG25,0,20,1970,i
11302372,"Banda, Davies",BOT,M,,,,1800,AUG25,0,20,1962,i
11309512,"Baoki, Kingsley",BOT,M,,,,1765,AUG25,0,20,0,i
11305924,"Bayani, Kuda",BOT,M,,,,1969,AUG25,0,20,0,
11310570,"Besa, Masaiti",BOT,F,WFM,WFM,,1794,AUG25,0,20,2002,wi
11329637,Biju Benedict,BOT,M,,,,1431,AUG25,0,40,2012,i
11316284,Blessings Motshabi,BOT,M,,,,AFM,AUG25,1773,0,2000,i
11300531,"Boikanyo, Cinky",BOT,M,,FT,,2001,AUG25,0,20,1977,i
11303468,"Boikhutshwane, Kenneth",BOT,M,,,,1773,AUG25,0,20,0,i
11300205,"Boikhutswane, Kenneth",BOT,M,,,,1986,AUG25,0,20,0,i
11312742,Bonno Thandi,BOT,F,,,,1552,AUG25,0,20,2003,wi
11300264,"Bontsi, Chazha",BOT,M,,,,1893,AUG25,0,20,0,i
11311886,Bosane Innocent,BOT,M,,,,1881,AUG25,0,20,1997,i
11300469,"Botlhole, Kgalalelo",BOT,F,WIM,WIM,,1802,AUG25,0,20,1992,wi
11327138,botsei gemarn,BOT,M,,,,1609,AUG25,0,20,1994,i
11320877,Boy Kebaotetse,BOT,M,,,,1796,AUG25,0,20,1980,i
11301902,"Casmon, Mbabi",BOT,M,,NA,,1780,AUG25,0,20,0,
11300612,"Chandna, Priyav",BOT,M,CM,,,1904,AUG25,0,20,2000,i
11312327,Chilisa Mboki,BOT,M,,,,1847,AUG25,0,20,1990,i
11315571,Darius Patlo Banda,BOT,M,,,,1605,AUG25,0,40,2008,
11301031,Diczhino  Mogalakwe,BOT,M,,,,1929,AUG25,0,20,1982,i
11317710,Dikoloti Ricky,BOT,M,,,,1617,AUG25,0,20,2001,i
11329807,Dikota Phillip,BOT,M,,,,1617,AUG25,0,20,1993,
11310197,DIN MOHAMMAD SHAHEEN MANZURUL HAQUE,BOT,M,,,,1686,AUG25,0,20,1972,i
11312637,Dusani Segolame,BOT,F,,,,1680,AUG25,0,20,2000,wi
11301309,"Dzilani, Abel",BOT,M,,,,2015,AUG25,0,20,1981,i
11321784,Edwin Kelefile,BOT,M,,,,1525,AUG25,0,20,2003,
11312610,Elias Thabo,BOT,M,CM,,,1813,AUG25,0,20,2000,i
11320516,Enoch Morutwa,BOT,M,,,,1514,AUG25,0,20,2000,
11331119,Fane Tefo,BOT,M,,,,1642,AUG25,0,20,2003,
11301287,"Francis, Onkemetse",BOT,F,WIM,WIM,"SI,NA",1847,AUG25,0,20,1992,wi
11300310,"Gaealafshwe, Barileng",BOT,M,CM,,,2122,AUG25,0,20,1982,
11319917,Gakebao Lefuti,BOT,M,,,,1809,AUG25,0,20,1997,i
11331240,Gaolekwe Leroy Lone,BOT,M,,,,1555,AUG25,0,40,2007,
11301937,"Gleeson, Thato",BOT,M,,,,1867,AUG25,0,20,0,i
11329629,Gopal Nandadev,BOT,M,,,,1729,AUG25,0,40,2014,i
11300442,Gorata Jobe,BOT,F,,,,1777,AUG25,0,20,1990,wi
11319739,Gorata Mere,BOT,F,,,,1546,AUG25,0,20,2003,w
11317345,Gosego Comet Maeze,BOT,M,,,,1885,AUG25,0,20,1986,i
11318007,Gothusaone Laolang,BOT,M,,,,1791,AUG25,0,20,1991,
11300353,"Gumpo, Thabo",BOT,M,CM,,,2044,AUG25,0,20,1990,i
11315180,Habulezi Joseph,BOT,M,,,,1785,AUG25,0,20,1992,i
11306025,"Ikageng, Mabengane",BOT,M,,,,1895,AUG25,0,20,0,i
11300337,"Ivon, Makabe",BOT,M,,,,1990,AUG25,0,20,1978,i
11321407,Jautse Nkwe,BOT,M,,,,1537,AUG25,0,20,2003,i
11324147,Johane Otlaadisa,BOT,M,,,,1500,AUG25,0,40,2008,i
11330368,Kaboyaone Kael Vanya,BOT,M,,,,1531,AUG25,5,40,2018,
11330350,Kaboyaone Karl Amour,BOT,M,,,,1523,AUG25,1,40,2015,
11324244,Kagiso Aobakwe,BOT,M,,,,1502,AUG25,0,40,2010,
11300833,"Kamara, Abdul",BOT,M,,,,1956,AUG25,0,20,0,i
11315806,Kamatue Thomase,BOT,M,,,,1596,AUG25,0,20,1982,i
11310278,"Kamodi, Branden",BOT,M,,,,1823,AUG25,0,20,0,i
11318317,Kao Chameya,BOT,M,,,,1766,AUG25,0,20,2003,
11312408,Kapwe Thapelo,BOT,M,,,,1714,AUG25,0,20,1994,i
11301961,"Kathiresan, Amaresh",BOT,M,CM,,,1855,AUG25,0,20,2002,i
11300302,"Kealeboga, Baone",BOT,M,,,,2093,AUG25,0,20,0,i
11314320,Kedimotse Mpho,BOT,F,,,,1452,AUG25,0,20,1999,w
11329467,Kedisang Muzi,BOT,M,,,,1507,AUG25,0,20,1991,i
11327502,Kefitile Philemon,BOT,M,,,,1497,AUG25,0,20,1994,i
11331275,Kekgopye Mompoloki,BOT,M,,,,1681,AUG25,0,20,2000,
11329602,Keoletile Ngwao,BOT,M,,,,1579,AUG25,0,40,2016,i
11302275,"Kesiilwe, Dragon",BOT,M,,,,1968,AUG25,0,20,1979,
11331267,Kgosietsile Matobo,BOT,M,,,,1523,AUG25,0,40,2010,
11300280,"Khetho, Phemelo",BOT,M,FM,,,2141,AUG25,0,20,1983,i
11300850,"Kidega, Charles",BOT,M,,,,1854,AUG25,0,20,0,i
11313226,Kitso Innocent Kgosietsile,BOT,M,,,,1798,AUG25,0,20,2003,
11313242,Kobe Gofaone,BOT,M,,,,1852,AUG25,0,20,1998,
11300868,"Kokome, Oaitse",BOT,M,CM,,,1998,AUG25,0,20,1992,i
11318759,Lefha Morris,BOT,M,,,,1595,AUG25,0,20,2006,i
11326379,Lefutswe Rubie Walter,BOT,M,,,,1611,AUG25,0,20,2002,i
11325720,"Lekaukau Comfort , Otsetswe",BOT,M,,,,1666,AUG25,0,20,1980,i
11315946,Lekoko Rorisang,BOT,F,,,,1606,AUG25,0,40,2007,wi
11313927,Lepotokisi Kenanao,BOT,F,,,,1551,AUG25,0,20,2001,wi
11314788,Lesly Kgosi Mokibelo,BOT,M,,,,1710,AUG25,0,20,1997,i
11301791,"Lesole, Pudungwane",BOT,M,,NA,,1945,AUG25,0,20,0,
11300515,"Lopang, Tshepiso",BOT,F,WIM,WIM,,1912,AUG25,0,20,1980,wi
11302828,Lorato Dolly Thapelo,BOT,F,,NA,,1615,AUG25,4,20,1993,w
11306173,"Mabe, Kealeboga",BOT,M,,,,1756,AUG25,0,20,0,i
11301805,"Machobane, Moemedi",BOT,M,,,,1927,AUG25,0,20,1992,i
11316837,Maeletsa Thuso,BOT,M,,,,1697,AUG25,0,20,2000,i
11311843,Makgobi Romeo,BOT,M,,,,1868,AUG25,0,20,2000,i
15205878,"Makwaeba, Keabetswe",BOT,M,,,,1777,AUG25,0,20,2004,i
11300361,"Makwati, Mahommad Israel",BOT,M,,,,1954,AUG25,0,20,0,i
11327200,Mampe Leruo,BOT,M,,,,1697,AUG25,0,20,2005,i
11318287,Mananga Moses,BOT,M,,,,1649,AUG25,0,20,2001,i
11319321,Manyenyengwa Karabo,BOT,M,,,,1779,AUG25,0,20,2001,i
