ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
11319712,Adolph Majeremane,BOT,M,,,,1830,AUG25,0,40,1998,i
11300655,"Akande, Tunde",BOT,M,,,,1810,AUG25,0,40,1976,
11304197,"Albert, Sanda",BOT,M,,,,1793,AUG25,0,20,0,
11322624,Alettah Kwati,BOT,F,,,,1466,AUG25,0,40,2005,wi
11321857,Alex Mmipi,BOT,M,,,,1522,AUG25,4,40,2005,
11320478,Alexander Selemane,BOT,M,,,,1724,AUG25,6,20,2000,
11322640,Amantle Magudu,BOT,F,,,,1438,AUG25,0,40,2005,w
11304219,"Anand, Ganesh",BOT,M,,,,1458,AUG25,0,40,2002,i
11326409,Ananda Hariharan,BOT,M,,,,1585,AUG25,5,40,2011,
11315750,Aone Morei,BOT,M,,,,1516,AUG25,7,40,2008,
11322799,Atang Larah Nokane,BOT,F,,,,1492,AUG25,0,40,2003,wi
11318350,Atlang Masaka,BOT,M,,,,1679,AUG25,0,40,2005,i
11309040,"Atsholetseng, Bernard",BOT,M,,,,1731,AUG25,0,40,0,i
11323183,Augustine Tamu,BOT,M,,,,1795,AUG25,7,20,2003,
11305797,"Baane, Tumisang",BOT,M,,,,1842,AUG25,0,40,1994,i
11326581,Babaki Ogomoditse,BOT,M,,,,1570,AUG25,0,40,2000,i
11319550,Babakwe Marvellous,BOT,M,,,,1670,AUG25,0,40,1998,i
11322292,Babeo Orison Ndiane,BOT,M,,,,1836,AUG25,0,20,2005,
11325780,Babewe monkgogi,BOT,M,,,,1679,AUG25,0,40,1995,i
11322101,Bachopi Machena,BOT,M,,,,1638,AUG25,0,40,2003,i
11312971,Badisang Loago,BOT,F,,,,1636,AUG25,0,20,2002,wi
11314567,Bagaisamang Kebaabetswe,BOT,M,,,,1842,AUG25,0,40,1994,i
11325356,Bahauli Prosper,BOT,M,,,,1733,AUG25,0,40,1999,i
11315784,Bakang Monei Motshegwe,BOT,M,,,,1668,AUG25,0,40,2002,i
11314044,Bakang Senyarelo,BOT,M,,,,1679,AUG25,0,40,1996,i
11331321,Balang Bofelo,BOT,F,,,,1638,AUG25,0,40,2000,w
11315113,Balozwi Magdeline,BOT,F,,,,1626,AUG25,0,40,2002,wi
11312297,Banabotlhe Kgolagano,BOT,M,,,,1808,AUG25,0,40,1977,i
