ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7400640,"Blackwood, Ryan",CAY,M,,"SI,FI",,1950,AUG25,0,20,1985,
33100470,"Blake, Damarrow",CAY,M,,,,1580,AUG25,0,20,1990,
33100900,"Brown, Jaden",CAY,M,,,,1407,AUG25,0,40,2015,
33100780,"CLARK, ARTY",CAY,M,,,,1649,AUG25,0,40,2014,
33101299,"Coen, Carter",CAY,M,,,,1493,AUG25,0,20,2006,
33100454,"Franklin, Owen",CAY,M,,,,1509,AUG25,0,40,2008,
33100527,"Gunasekaran , Sanjith",CAY,M,,,,1464,AUG25,0,40,2014,
33100535,"McClenaghan, Abbie",CAY,F,,,,1544,AUG25,0,40,2012,w
2635682,"McDonald, Mike",CAY,M,,,,1809,AUG25,0,20,1989,
33101116,"Mclean, Kylen",CAY,M,,,,1540,AUG25,0,40,2011,
33100101,"Shaw, Clifford",CAY,M,CM,,,1741,AUG25,0,20,1950,i
33101345,"Spence, Daniel",CAY,M,,,,1496,AUG25,0,20,1983,
419052,"Tracey, Shaun M",CAY,M,CM,FI,,1796,AUG25,0,20,1979,i
33100748,"WILSON, ALEJANDRO",CAY,M,,,,1410,AUG25,0,40,2010,
