ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
33100136,"Abalos, Gilbert",CAY,M,,,,1724,AUG25,0,20,1973,
33101272,"Baskaran, Annamalai",CAY,M,,,,1461,AUG25,0,40,1996,
33100730,"Belanger, Jean-Philippe",CAY,M,,,,1433,AUG25,0,40,1989,
7400640,"Blackwood, Ryan",CAY,M,,"SI,FI",,2019,AUG25,0,20,1985,
33100470,"Blake, Damarrow",CAY,M,,,,1540,AUG25,0,40,1990,i
7404662,"Bush, Enfield",CAY,M,,,,1687,AUG25,0,20,2000,
33100780,"CLARK, ARTY",CAY,M,,,,1730,AUG25,0,40,2014,
33100071,"Dimitrov, Lyubomir",CAY,M,,,,1608,AUG25,0,20,0,
33100349,"Dookhy, Sastry",CAY,M,,,,1564,AUG25,0,20,1983,
33100721,"Evers, Laurie Jay",CAY,M,,,,1568,AUG25,0,40,1994,
33100454,"Franklin, Owen",CAY,M,,,,1570,AUG25,0,40,2008,
7404816,"Giannini, Mauro",CAY,M,,,,1629,AUG25,0,40,1985,i
33100306,"Graham, Dez",CAY,M,,,,1602,AUG25,0,40,2011,
33100527,"Gunasekaran , Sanjith",CAY,M,,,,1447,AUG25,0,40,2014,
33100179,Kudakwashe Chinake,CAY,M,CM,,,1821,AUG25,0,40,1987,
33100390,"Lualhati, Jay-ar",CAY,M,,,,1766,AUG25,0,20,1990,
33101264,"Macatuggal, Edilberto",CAY,M,,,,1808,AUG25,0,40,1984,
33100624,"Majid, Zara",CAY,F,WCM,WCM,,1597,AUG25,0,40,2010,w
33100292,"Martin, Israel",CAY,M,,,,1471,AUG25,0,40,2007,i
33100535,"McClenaghan, Abbie",CAY,F,,,,1477,AUG25,0,40,2012,w
2635682,"McDonald, Mike",CAY,M,,,,1900,AUG25,0,20,1989,
33101116,"Mclean, Kylen",CAY,M,,,,1481,AUG25,0,40,2011,
33100276,Mias Felicisimo,CAY,M,,,,1640,AUG25,0,40,1977,
33100381,"Mircioiu, Alex",CAY,M,,,,1452,AUG25,0,40,2010,i
33100314,"Moore, John-Henry",CAY,M,,,,1424,AUG25,0,40,2007,i
33100268,"ORourke, Aidan",CAY,M,,,,1456,AUG25,0,40,1994,i
33100446,"Patil, Anvita Niranjan",CAY,F,,,,1400,AUG25,0,40,2013,w
33100101,"Shaw, Clifford",CAY,M,CM,,,1701,AUG25,0,20,1950,
33100632,"Shen, Hannah",CAY,F,,,,1672,AUG25,0,40,1996,w
33100098,"Sinton, Luc",CAY,M,,,,1518,AUG25,0,40,2009,
33100047,"Suico, Melinda",CAY,F,WCM,WCM,,1412,AUG25,0,20,0,w
33100063,"Swaminathan, Laia",CAY,F,WCM,WCM,,1616,AUG25,0,40,2008,wi
419052,"Tracey, Shaun M",CAY,M,CM,FI,,1836,AUG25,0,20,1979,
33100748,"WILSON, ALEJANDRO",CAY,M,,,,1485,AUG25,0,40,2010,
33100039,"Young, Christopher",CAY,M,CM,,,1773,AUG25,0,20,1964,
33100411,"Zhu, Ryan",CAY,M,,,,1639,AUG25,0,40,1988,i
