ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
20803702,"Achiepo, Ecclesiaste Seka Mardoche",CIV,M,,,,1518,AUG25,0,40,2006,i
20800436,"Adje, Tanoh Arsene",CIV,M,,,,1764,AUG25,0,20,1984,i
20806191,"Agou, Ange Elisee",CIV,M,,,,1599,AUG25,5,40,1987,
20800193,"Aka, Justin Jean-Robert Koumi",CIV,M,,,,1815,AUG25,1,20,1987,
20805101,"Aka, Rodolphe",CIV,M,,,,1750,AUG25,0,40,1986,i
20805110,"Aka, Samuel",CIV,M,,,,1793,AUG25,0,40,1997,i
20801041,Akakpo El Chanan,CIV,M,,,,1745,AUG25,0,40,1974,i
20800487,"Akpa, Amari Innocents Marius",CIV,M,,,,1766,AUG25,1,20,1976,
20802676,"Amako, Marc Arnold",CIV,M,,,,1910,AUG25,4,20,1989,
20800908,"Aman, Eugene",CIV,M,,,,1830,AUG25,0,20,1980,i
20806922,"Amatcha, Daniel",CIV,M,,,,1529,AUG25,0,40,1999,
20803265,"Amon, Jean Joel",CIV,M,,,,1776,AUG25,1,20,1979,
20804687,"Anogbre, Yao Georges Toda",CIV,M,,,,1640,AUG25,1,20,2002,
20800207,"Assemien, Koutou Elvis Nicolas",CIV,M,,,,1727,AUG25,0,20,1978,
20802889,"Assemien, Yoann Philippe",CIV,M,,,,1792,AUG25,0,20,2003,i
20801084,"Athe, Koutoua Maxime",CIV,M,,,,1708,AUG25,0,20,1980,i
20803044,"Ayemou, Akissi Victoire Sinchie",CIV,F,,,,1673,AUG25,3,40,2013,w
20803036,"Ayemou, Mazan Emmanuela Esther",CIV,F,WFM,WFM,,1886,AUG25,3,40,2008,w
20806710,"Baha, Hicety Curtis",CIV,M,,,,1585,AUG25,0,40,2008,
20800533,"Bakayoko, Mamadou",CIV,M,,,,1730,AUG25,1,40,1986,
20803184,"Bamba, Lamine Claude",CIV,M,,,,1677,AUG25,0,20,1974,i
20805241,"Benchlkha, Ismail",CIV,M,,,,1623,AUG25,0,40,1990,i
20805250,"Beydoun, Hadi",CIV,M,,,,1616,AUG25,0,40,1991,
