ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7308213,"Arias Salazar, Karen Alejandra",GUA,F,,,,1541,AUG25,0,40,2012,w
7306881,"Ayerdi Hurtado, Cynthia Maria",GUA,F,,,,1817,AUG25,0,40,2008,w
7300964,"Bol, Barbara",GUA,F,,,,1671,AUG25,0,20,0,wi
7301340,"Cotto Mux, Hector Vinicio",GUA,M,,,,AIM,AUG25,1905,0,0,i
7300395,"Cruz, Jacobo",GUA,M,,,,2070,AUG25,0,20,1984,i
7300662,"Cu Hor, Winston Darwin",GUA,M,FM,FT,,2316,AUG25,0,20,1990,
7308752,"Cuc Sapon, Brandon Geovanny",GUA,M,,,,1558,AUG25,0,40,2010,
7308744,"Cuc Sapon, Javier Emmanuel",GUA,M,,,,1606,AUG25,0,40,2016,
7307640,"Enriquez Obregon, Javier Antonio",GUA,M,,,,1475,AUG25,0,40,2013,
7308868,"Esquivel Noriega, Emilio Alejandro",GUA,M,,,,1604,AUG25,0,40,2009,
7301383,"Figueroa Gonzalez, Karen Luvia",GUA,F,,,,1861,AUG25,0,20,1998,wi
7305621,"Gabriel Tirado, Eduardo Josue",GUA,M,,,,1827,AUG25,0,40,2008,
7300310,"Galvez Dastin, Eduardo",GUA,M,FM,,,2131,AUG25,0,20,1978,i
7300549,"Garcia Fuentes, Sergio Miguel",GUA,M,FM,,,2141,AUG25,0,20,1989,i
7305338,"Garcia Medina, Fiorella Jasmine",GUA,F,,,,1620,AUG25,0,40,2008,w
7300697,"Giron Chavez, David Emanuel",GUA,M,FM,,,2081,AUG25,0,20,1993,
7306016,"Gutierrez Choguaj, Josue Emanuel",GUA,M,,,,1826,AUG25,0,40,2008,
7301359,"Gutierrez Suarez, Marcos Antonio",GUA,M,,,,1842,AUG25,0,20,1997,i
7302541,"Guzman M., Kevin Oswaldo",GUA,M,,,,1784,AUG25,0,40,1995,i
7300735,"Guzman, Jimmy",GUA,M,,,,AIM,AUG25,1804,0,1978,
7305532,"Hidalgo Avila, Yefry",GUA,M,CM,,,1924,AUG25,0,40,2007,
7305524,"Hidalgo Avila, Yervyn",GUA,M,,,,1751,AUG25,0,40,2007,
7304340,"Jop A., Laura Elizabeth",GUA,F,,,,AFM,AUG25,1706,0,1996,w
7300018,"Juarez Flores, Carlos A.",GUA,M,IM,,,2283,AUG25,0,20,1963,
7300034,"Juarez Flores, Gustavo E.",GUA,M,FM,,,1976,AUG25,0,20,1958,i
7302703,"Juarez Garcia, Daniela",GUA,F,,,,1827,AUG25,0,40,2006,w
7304528,"Letona V., Javier Alejandro",GUA,M,,,,1941,AUG25,0,40,2008,
7304307,"Linares Orellana, Hector Jose",GUA,M,FM,,,1948,AUG25,0,40,2009,
7306946,"Lopez Chamale, Mynor Augusto",GUA,M,,,,AFM,AUG25,1563,0,1977,
7301502,"Lopez L., Dairyn D.",GUA,F,WCM,WCM,,1729,AUG25,0,20,2000,wi
359105000,"Lopez Montenegro, Hansel Andre",GUA,M,,,,ACM,AUG25,1586,0,1999,
7309082,"Lopez Ventura, Alex Fernando",GUA,M,,,,1712,AUG25,0,40,2011,
7300239,"Lorenzana, Wilson Estuardo",GUA,M,IM,,,2049,AUG25,0,20,1978,i
7307098,"Lorenzo Mateo, Jennyfer Marisol",GUA,F,,,,1583,AUG25,0,40,2007,w
7305591,"Mendoza Cacoj, Yolanda",GUA,F,,,,1677,AUG25,0,40,2007,w
7302533,"Mendoza, Jonathan",GUA,M,,,,1717,AUG25,0,20,1988,i
7307292,"Merida Calderon, Juan Diego",GUA,M,,,,1477,AUG25,0,40,2015,
7307284,"Merida Calderon, Saisha Jimena",GUA,F,,,,1464,AUG25,0,40,2015,w
7308922,"Montenegro Godoy, Santiago",GUA,M,,,,1562,AUG25,0,40,2004,
7300352,"Monterroso, Karla",GUA,F,WFM,WFM,,1797,AUG25,0,20,1973,wi
7307659,"Ordonez Bonilla, Ricardo Andres",GUA,M,,,,2057,AUG25,0,40,2014,
7300883,"Ortiz Perez, Carlos",GUA,M,,,,1965,AUG25,0,20,0,i
7301324,"Oxom, Jeriza Maria",GUA,M,,,,1689,AUG25,0,20,0,i
7307012,"Paxtor Chiguichon, Rodolfo Enrique",GUA,M,CM,,,2035,AUG25,0,40,2010,
7308027,"Perez Lopez, Esdras Aaron",GUA,M,,,,1438,AUG25,0,40,2015,
7305346,"Pineda D., Raul Anibal",GUA,M,,,,1733,AUG25,0,20,2003,
7307918,"Pinzon Balan, Jose Gael",GUA,M,,,,1463,AUG25,0,40,2013,
7307616,"Pinzon Balan, Jose Jeyk",GUA,M,,,,1868,AUG25,0,40,2007,
7307810,"Quijivix Sanchez, Jose Antonio",GUA,M,,,,1640,AUG25,0,40,2008,
7305184,"Raymundo, Deycy Daniela",GUA,F,WFM,WFM,,1766,AUG25,0,40,2008,w
