ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
19701195,Adrian Roopnarine,GUY,M,,,,1666,AUG25,0,20,1985,i
19701896,"Alexander, Rolex Antoine",GUY,M,,,,1548,AUG25,0,40,2003,
19700512,"Ali, Saeed Anwar",GUY,M,,,,1664,AUG25,0,20,1997,
19700504,"Ali, Sheriffa",GUY,F,WCM,WCM,,1599,AUG25,0,40,1999,wi
19700571,"Allijohn, Ghansham Ameer",GUY,M,,,,1494,AUG25,0,40,2003,i
11104031,"Archibald, Treskole",GUY,F,,NA,,1526,AUG25,0,40,2004,w
19701233,Axel Gowen,GUY,M,,,,1666,AUG25,0,40,1979,i
19702523,"Benjamin, Alex Nandram",GUY,M,,,,1613,AUG25,0,40,2007,i
19700466,"Bennett, Trenton",GUY,M,,,,1669,AUG25,0,40,1991,i
19700547,"Callender, Jessica",GUY,F,WCM,WCM,"SI,NA",1549,AUG25,0,20,2002,w
19701721,"Chong, Kim Shing",GUY,M,,"SI,NA",,1536,AUG25,0,40,1999,
19700636,"Chung, Chino",GUY,M,,,,1566,AUG25,0,40,1970,i
19702124,"Clement, Ciel Desiree",GUY,F,,,,1494,AUG25,8,40,2009,w
19700210,"Clementson, Jessica",GUY,F,,,,1522,AUG25,0,40,1995,wi
19700130,"Corlette, Glenford",GUY,M,,,,1810,AUG25,0,20,1991,i
19700768,"Cornelius, Pasqual Averell",GUY,M,,,,1650,AUG25,0,40,1981,i
19701683,"Couchman, Aniyah",GUY,F,,"SI,LSI",,1438,AUG25,9,40,2005,w
19701632,"Couchman, Kyle",GUY,M,,,,1947,AUG25,12,40,2009,
19700849,"DaSilva, Justino Manuelo John",GUY,M,,,,1694,AUG25,0,20,1989,i
19701918,"Davenand, Javier Garin",GUY,M,,,,1437,AUG25,4,40,2014,
19700261,"Drayton, Anthony",GUY,M,FM,"SI,LSI",,1965,AUG25,0,20,1994,
19703201,"Dunn, Prince",GUY,M,,,,1583,AUG25,0,40,1992,
19701578,"Enoe, Micaiah",GUY,M,,,,1730,AUG25,9,40,2009,
19700148,"Farley, Frankie",GUY,M,,,,1714,AUG25,0,20,1961,i
3537951,"Fernandez Ciria, Abel Ayden",GUY,M,,,,1477,AUG25,2,40,2013,
2058383,"Fredericks, Jason",GUY,M,,,,1979,AUG25,0,40,1984,i
19700490,"Giddings, Calvin",GUY,M,,,,1667,AUG25,0,40,1991,i
19700911,"Gobin, Samirah",GUY,F,,,,1483,AUG25,0,40,2004,wi
19700598,"Gopaul, Joshua",GUY,M,,,,1594,AUG25,0,20,2000,
19700075,"Greenidge, Ronuel",GUY,M,CM,,,1794,AUG25,0,20,1983,
19700229,"Hussain, Rashad",GUY,M,,,,1589,AUG25,0,20,1994,
19700792,"Jagnandan, Andre Radesh",GUY,M,,,,1612,AUG25,0,40,1999,i
19702647,"Joshi, Aditi Narayan",GUY,F,WCM,WCM,,1712,AUG25,12,40,2010,w
19700695,"Juma, Chelsea",GUY,M,,,,1407,AUG25,0,40,2005,i
19701187,Kenrick Brathwaite,GUY,M,,,,1468,AUG25,0,40,1959,i
19700040,"Khan, David",GUY,M,,,,1635,AUG25,0,40,1959,i
19700024,"Khan, Taffin",GUY,M,CM,,,2020,AUG25,9,20,1992,
19701527,"Lall, Anaya",GUY,F,,,,1456,AUG25,8,40,2010,w
19701500,"Lam, Pooja",GUY,F,,,,1501,AUG25,0,40,2008,wi
19700660,"Lee, Ethan",GUY,M,,SI,,1738,AUG25,0,20,2003,i
