ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8100802,"Ababneh, Faisal",JOR,M,,,,1964,AUG25,0,20,1966,i
8101043,"Ababneh, Ghayth",JOR,M,,,,1976,AUG25,0,20,1982,
8100241,"Abandah, Jamal",JOR,M,,,,1938,AUG25,0,20,1964,i
8115168,"Abd Alarahman, Mahmoud",JOR,M,,,,1524,AUG25,0,40,2007,i
8132941,"Abd Aljawad, Farraj",JOR,M,,,,1612,AUG25,6,40,2009,
8124647,Abdallah Abu Saa,JOR,M,,,,1641,AUG25,0,20,1992,
8127417,Abdallah Abuhijleh,JOR,M,,,,1589,AUG25,0,40,2007,i
8117160,Abdallah Elsafarti,JOR,M,,,,1752,AUG25,0,40,2002,i
8118337,Abdallah haymour,JOR,M,,,,1706,AUG25,4,40,1999,
8119864,Abdallah Khwaira,JOR,M,,,,1532,AUG25,0,40,2015,
8120242,Abdallah Nassar,JOR,M,,,,1671,AUG25,0,40,2000,i
8114072,Abdallah Saleh,JOR,M,,,,1547,AUG25,0,40,2012,i
8103526,"Abdallah, A-Shbol",JOR,M,,,,1838,AUG25,0,20,1972,
8110816,"Abdallah, Al-Khanji",JOR,M,,,,1584,AUG25,0,40,1995,i
8113459,"Abdallah, Alawi",JOR,M,,,,1671,AUG25,0,40,1993,i
8131554,"Abdallah, Alhaj Mohammad",JOR,M,,,,1770,AUG25,0,40,1994,
8110824,"Abdallah, Alrshaidat",JOR,M,,,,1475,AUG25,0,40,2008,i
8106673,"Abdallah, Argowb",JOR,M,,,,1819,AUG25,0,20,1987,i
8111928,"Abdallah, Barjous",JOR,M,,,,1599,AUG25,0,40,1997,i
8100985,"Abdallah, Feras",JOR,M,,,,2052,AUG25,0,20,1969,i
8110360,"Abdallah, Nawasreh",JOR,M,,,,1552,AUG25,0,40,1971,i
8132135,"AbdAlrahman, Barham",JOR,M,,,,1718,AUG25,0,40,2003,
8126348,ABDEL ALSHARAFAT,JOR,M,,,,1780,AUG25,0,40,1990,
8102422,Abdel Munem Abu Hazeem,JOR,M,,,,1926,AUG25,0,20,1985,
8108790,Abdel Rahman Alhadidi,JOR,M,,,,1789,AUG25,8,40,2007,
8119430,Abdel Rahman alkayyali,JOR,M,,,,1707,AUG25,7,20,2002,
8108803,Abdel Rahman Khanji,JOR,M,,,,ACM,AUG25,1573,0,2003,i
8112886,Abdel Rahman Sadeh,JOR,M,,"NI,NA",,1541,AUG25,0,40,1996,i
8132151,"Abdel Rahman, Alfakhouri",JOR,M,,,,1675,AUG25,0,40,2003,
8132968,"Abdel Rahman, Alfakhoury",JOR,M,,,,1568,AUG25,0,40,2003,
8113734,"Abdel Rahman, Alzubaidi",JOR,M,,,,1633,AUG25,0,40,1993,i
8116520,Abdel Rauof Alhajjaj,JOR,M,,,,1464,AUG25,0,40,1981,i
8116350,Abdel Razzaq Kasrawi,JOR,M,,,,1589,AUG25,7,40,1999,
8116440,Abdelaziz Zaro,JOR,M,,,,1428,AUG25,0,40,1974,i
8112436,Abdelkareem Saleh,JOR,M,,,,1836,AUG25,0,20,2003,
8104816,"Abdelrahim, Abdelrahim",JOR,M,,,,1630,AUG25,0,20,2002,i
8113211,"Abdelrahman, Al Amer",JOR,M,,,,1810,AUG25,8,20,1998,
8124841,ABDUL RAHMAN AL-MAHROUK,JOR,M,,,,1709,AUG25,0,40,2001,
8123705,Abdul Rahman Khader,JOR,M,,,,1620,AUG25,0,40,2003,
8104433,Abdulaziz Bani Yasien,JOR,M,,,,1851,AUG25,0,20,1970,
8115990,Abdulelah Alkayid,JOR,M,,,,1440,AUG25,0,40,1990,i
8106550,"Abdulla, Mohammad",JOR,M,,,,1944,AUG25,8,20,1975,
8118760,Abdullah Arafat,JOR,M,,,,1544,AUG25,6,40,2006,
8124566,Abdullah Othman,JOR,M,,,,1700,AUG25,0,40,2006,i
8113475,"Abdullah, Alnahleh",JOR,M,,,,1613,AUG25,0,20,2005,i
8132976,"Abdullah, Ameereh",JOR,M,,,,1521,AUG25,0,40,2003,
8103330,"Abdullah, Aseel",JOR,F,,,,1675,AUG25,0,20,1999,wi
8103348,"Abdullah, Aya",JOR,F,,,,1777,AUG25,0,20,1997,wi
8109109,"Abdullah, Bany Yaseen",JOR,M,,,,1840,AUG25,0,40,2007,
8113130,"Abdulrahman, Abuargoup",JOR,M,,,,1606,AUG25,0,40,2004,i
8113114,"Abdulrahman, Abuarqoup",JOR,M,,,,1544,AUG25,0,40,2004,i
8101299,"Abed Almunam, Hmoud",JOR,M,,,,1843,AUG25,0,20,1969,
8110026,"Abed Alrahman, Zapen",JOR,M,,,,1605,AUG25,0,20,2001,i
8100047,"Abed, Rabou",JOR,M,,,,2023,AUG25,0,20,1956,
8118540,Abedalaziz Abuawwad,JOR,M,,,,1668,AUG25,0,40,2003,i
8125643,ABEDALAZIZ AL-KOUZ,JOR,M,,,,1513,AUG25,0,40,2005,i
8128812,Abedalaziz Ghunmat,JOR,M,,,,1581,AUG25,0,40,1990,
8110379,"Abedalrazak, Nawasreh",JOR,M,,,,1669,AUG25,0,20,1989,i
8101159,"Abo-Hazeem, Mohanned",JOR,M,,,,2059,AUG25,0,20,1993,i
8100160,"Aboudi, Marwan",JOR,M,CM,NA,,2093,AUG25,0,20,1964,
8100675,"Abu Alsoud, Ghassan",JOR,M,,,,1994,AUG25,0,40,1965,i
8133840,"Abu Atileh, Ayham",JOR,M,,,,1557,AUG25,6,40,2009,
8102384,"Abu Haseem, Abdullah",JOR,M,,,,1791,AUG25,0,40,1985,i
8104310,"Abu Khallf, Nezar",JOR,M,,,,1806,AUG25,0,40,1996,i
8100128,"Abu Nabhan, Loai",JOR,M,,,,2005,AUG25,0,20,1969,i
8133867,"Abu Nwera, Mohammad",JOR,M,,,,1622,AUG25,0,40,1986,
8101922,"Abu Rohima, Younis",JOR,M,,,,2019,AUG25,0,40,1970,i
8107467,"Abu Roman, Abdalla",JOR,M,,,,1878,AUG25,0,40,0,i
8107475,"Abu Roman, Ahmad",JOR,M,,,,1941,AUG25,0,40,0,i
8104824,"Abu Sanimeh, Husam",JOR,M,,,,ACM,AUG25,1804,0,1990,
8100756,"Abu Sarhan, Attia",JOR,M,,,,2053,AUG25,0,40,1972,i
8134561,"Abu Suailik, Hamzeh",JOR,M,,,,1545,AUG25,6,40,1996,
8101183,"Abu-Hazeem, M.",JOR,M,,,,1900,AUG25,0,20,1983,i
8102023,"Abu-Hazeem, Saif",JOR,M,,,,1960,AUG25,0,20,1991,
8100292,"Abuhijlah, N.",JOR,M,,,,2035,AUG25,0,20,1989,i
8105227,"Abukhalaf, Hasan",JOR,M,,,,1703,AUG25,0,20,0,i
8104328,"Abulaban, Amr",JOR,M,,,,1982,AUG25,0,20,1996,i
8101965,"Abuomar, Ahmed",JOR,M,,,,1985,AUG25,0,20,1989,i
8133883,"Afaneh, Ammar",JOR,M,,,,1582,AUG25,7,40,2000,
8104697,"Ahed, Al-saqqa",JOR,M,,,,1844,AUG25,0,20,1950,
8114544,Ahmad Abu Kidair,JOR,M,,,,1603,AUG25,0,40,1982,i
8109290,Ahmad Abu Nawa,JOR,M,,,,1617,AUG25,0,40,1997,i
8115567,Ahmad Abu-Khater,JOR,M,,,,1643,AUG25,0,40,2001,
8116482,Ahmad Abushanap,JOR,M,,,,1660,AUG25,0,40,1995,i
8122164,Ahmad Abushpap,JOR,M,,,,1474,AUG25,0,40,2009,
8116415,Ahmad Ahmad,JOR,M,,,,1599,AUG25,0,40,2000,i
8116385,Ahmad Al Jundi,JOR,M,,,,1582,AUG25,0,40,2001,i
8111367,Ahmad Al- Masri,JOR,M,,"SI,DI,LSI",,1578,AUG25,0,40,1970,i
8106703,Ahmad Aldalalah,JOR,M,,,,1579,AUG25,7,40,1997,
8110999,Ahmad Aljundi,JOR,M,,,,1489,AUG25,0,40,1997,i
8115460,Ahmad Diab,JOR,M,,,,1625,AUG25,0,40,1991,i
8119120,Ahmad Eyad Rababah,JOR,M,,,,1912,AUG25,0,40,2007,
8111464,Ahmad Jawarneh,JOR,M,,,,1801,AUG25,0,20,1996,i
8111421,Ahmad Mahasneh,JOR,M,,,,1629,AUG25,0,20,1972,
8129452,Ahmad Saleh,JOR,M,,,,1846,AUG25,0,40,1987,
8127450,AHMAD SHTAIWI,JOR,M,,,,1714,AUG25,0,40,2015,
8133158,"Ahmad, Al Hourani",JOR,M,,,,1812,AUG25,0,40,2005,
8103178,"Ahmad, Al Khatib",JOR,M,GM,,,2190,AUG25,9,20,1995,
8107793,"Ahmad, Al-Zayadneh",JOR,M,,,,1734,AUG25,0,20,1989,i
8133166,"Ahmad, Alawneh",JOR,M,,,,1850,AUG25,0,40,2006,
8109117,"Ahmad, Aljoulani",JOR,M,,,,1781,AUG25,0,40,1985,i
8113769,"Ahmad, Almansour",JOR,M,,,,1685,AUG25,0,20,1989,i
8111022,"Ahmad, Almasri",JOR,M,,,,1420,AUG25,0,40,2007,i
8110387,"Ahmad, Mahases",JOR,M,,,,1560,AUG25,0,20,1977,i
8113505,"Ahmad, Nairoukh",JOR,M,,,,1663,AUG25,0,40,1988,i
8101779,"Ahmad, Saadah",JOR,M,,"FT,SI,FA",,AFM,AUG25,1894,0,1988,
8101582,"Ahmad, Sameer",JOR,M,,,,1832,AUG25,0,20,2000,i
8106886,"Ahmad, Shryda",JOR,M,,,,1737,AUG25,0,20,0,i
8106380,"Ahmd, Maher",JOR,M,,,,1654,AUG25,0,40,0,i
8101400,Akram Alhajaj,JOR,M,CM,,,1874,AUG25,0,20,1978,
8103836,"Akram, Faisal",JOR,M,,,,1807,AUG25,0,40,0,i
8100810,"Al Ashal, Mohamed",JOR,M,,,,2003,AUG25,0,20,1964,i
