ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
21300402,Balene Cekwane,LES,M,,,,1738,AUG25,0,20,1998,i
21302782,Boitumelo Sethabathaba,LES,F,,,,1509,AUG25,0,20,2000,w
21301441,"Bokang, Motsamai",LES,M,,,,1695,AUG25,0,20,2005,i
21302898,George Mahommed,LES,M,,,,1852,AUG25,0,40,2008,i
21300380,Joang Molapo,LES,M,CM,,,1694,AUG25,0,20,1965,i
21302855,Kananelo Nkalimeng,LES,M,,,,1585,AUG25,0,20,2000,i
21303622,Karabo Mokete,LES,M,,,,1537,AUG25,0,20,2001,i
21301220,Karabo Motsohi,LES,M,,,,1543,AUG25,0,20,2006,i
21303614,Katleho Earnest Borotho,LES,M,,,,1636,AUG25,0,20,2005,i
21300496,Katleho Nyofane,LES,M,,,,1732,AUG25,0,20,1998,i
21303088,Katleho Phakisi,LES,M,,,,1569,AUG25,0,40,2008,i
21301310,"Kemohele, Koetle",LES,M,,,,AFM,AUG25,1707,0,1999,i
14317176,"Khalema, Sechaba",LES,M,,,,1839,AUG25,0,20,1996,i
21302243,"Khama, Letsatsi",LES,M,,,,1623,AUG25,0,20,2001,
21300020,"Klaas, Tokelo",LES,M,CM,,,1875,AUG25,0,20,1996,i
14317206,"Latela, Kananelo",LES,M,,,,1861,AUG25,0,20,1996,i
21300119,"Leboela, Maboloko",LES,F,WCM,WCM,,1663,AUG25,0,20,1997,wi
21300542,Lehlohonolo Sekhoto,LES,M,,NA,,1657,AUG25,0,20,1996,i
14317281,"Lekau, Ramokotjo",LES,M,,,,1703,AUG25,0,20,1991,i
21301506,"Lephoto, Kopano",LES,M,,,,1557,AUG25,0,20,1988,i
21304335,Letsie Thesele,LES,M,,,,1414,AUG25,0,20,1996,i
21301719,"Letsoara, Mpeke",LES,M,,,,1572,AUG25,0,20,1997,i
21301247,"Libe, Sofonea",LES,M,,,,1655,AUG25,0,20,1997,i
21300372,Lieketseng Makhalemele,LES,F,,NA,,ACM,AUG25,1489,0,1997,wi
21302715,"Machoba, Hlompho",LES,M,,,,1629,AUG25,0,20,2002,i
14317230,"Mafube, Masilo",LES,M,,,,1765,AUG25,0,20,1984,i
21301603,"Malaka, Sekhoane",LES,M,,,,1584,AUG25,0,20,1999,i
21301255,"Malehloa, Likhomo",LES,F,,,,1548,AUG25,0,20,1999,wi
21300852,Maseru Matsumunyane,LES,M,,,,1664,AUG25,0,20,1995,i
21301646,"Mashato, Phetetso",LES,M,,,,1567,AUG25,0,20,1997,i
21303428,Mathaba Maraisane,LES,M,,,,1474,AUG25,0,20,1997,i
21300178,"McPherson, Naleli",LES,F,,,,1538,AUG25,0,20,1998,wi
21300488,Mfundisi Nhlapo,LES,M,,,,1524,AUG25,0,20,1999,i
21303703,Mochela Mphuthi,LES,M,,,,1585,AUG25,0,20,2005,i
21300453,Mohale Lebona,LES,M,,,,1680,AUG25,0,20,1999,i
21301875,"Mohapi, Thuso",LES,M,,,,1645,AUG25,0,20,2002,i
21301794,"Mohapi, Tsukulu",LES,M,,,,1403,AUG25,0,20,1986,i
14317265,"Mohatlane, Liteboho",LES,M,,,,1794,AUG25,0,20,1994,i
21300674,Mojakisane Lebakae,LES,M,,,,1515,AUG25,0,40,2009,i
21301620,"Mokoteli, Setsabelo",LES,M,,,,1653,AUG25,0,20,2000,i
21300470,Monaheng Motlomelo,LES,M,,FA,,1665,AUG25,0,20,1995,i
21300895,Monyake Doti,LES,M,,,,1699,AUG25,0,20,1996,i
14317249,"Moseli, Phera",LES,M,,,,1708,AUG25,0,20,1985,i
21302626,"Motalingoane, Caesar",LES,M,,,,1567,AUG25,0,20,2005,i
21301948,"Motlomelo, Lihloela",LES,M,,,,1632,AUG25,0,20,2003,i
21300151,Motsoko Makhetha,LES,M,,,,1702,AUG25,0,20,1996,i
21300291,Mphetole Mona,LES,M,,SI,,1590,AUG25,0,20,1995,i
21300879,Mphoto Molapo,LES,M,,,,1652,AUG25,0,20,1996,i
21300500,Ngakana Nzema,LES,M,,,,1710,AUG25,0,20,1999,i
21304319,Ntai Relebohile,LES,M,,,,1410,AUG25,0,20,1998,i
21301921,"Ntsielo, Bonolo",LES,F,,,,1589,AUG25,0,40,2008,wi
21304254,Nyane mojalefa,LES,M,,,,1632,AUG25,0,20,1999,i
21300437,Palamo Makhele,LES,M,,,,1606,AUG25,0,20,1985,i
21302537,"Phate, Mohanoe",LES,M,,,,1578,AUG25,0,20,2000,i
