ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
15400891,CHANG TIN IENG,MAC,F,,,,1486,AUG25,1,40,2007,w
15400344,"Ieong, Seak Hin",MAC,M,CM,NI,,1854,AUG25,0,20,2000,i
15400352,"Ip, Seng Tou",MAC,M,,,,1765,AUG25,0,20,2000,i
15400611,"Ip, Weng Tou",MAC,M,,,,1589,AUG25,0,20,2006,i
15400492,Kou Seong Kei,MAC,M,,,,1613,AUG25,0,20,2002,i
15400735,"Lei, Ka Chon",MAC,M,,,,1725,AUG25,0,20,1999,i
15400883,Li Yi Ming,MAC,M,,,,1539,AUG25,8,40,2009,
15400484,"Li, Chin Chon",MAC,M,,,,1687,AUG25,0,20,2004,i
15400310,"Li, Hui",MAC,M,CM,,,1988,AUG25,0,20,1993,
15400336,"Ng, Chi Tou",MAC,M,,,,1682,AUG25,0,20,1999,i
15400719,Wang Xin,MAC,M,,,,1579,AUG25,6,40,2007,
15400379,"Wong, Kit",MAC,F,,,,1740,AUG25,0,20,2000,wi
15400360,"Xu, Haoen",MAC,M,,,,1708,AUG25,0,20,2001,i
15400786,"Zhou, Cheng Fei",MAC,F,WCM,WCM,,1615,AUG25,0,40,2008,wi
