ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
13916009,"Ababii, Vlad",MDA,M,,,,1517,0,40,AUG25,2011,
13900609,"Abramciuc, Marius",MDA,M,FM,,,2156,0,20,AUG25,1998,
13908251,"Adascalitei, Anastasia",MDA,F,,,,1615,0,20,AUG25,2000,wi
13900129,"Agababean, Naira",MDA,F,WGM,WGM,,2121,0,20,AUG25,1951,wi
13902199,"Agafii, Victor",MDA,M,FM,,,2160,0,20,AUG25,1989,i
13917218,"Agafonov, Iaroslav",MDA,M,,,,1562,0,40,AUG25,2019,
13917692,"Agapitov, Bogdan",MDA,M,,,,1527,0,40,AUG25,2014,
13911651,"Albu, Radu",MDA,M,,,,1511,0,40,AUG25,2013,
13909622,"Albu, Vlad",MDA,M,,,,1676,0,40,AUG25,2011,
13916378,"Alexandrov, Matvei",MDA,M,,,,1551,0,40,AUG25,2016,
13909754,"Andries, Victor",MDA,M,,,,1632,0,20,AUG25,2004,i
13915851,"Andronic, Nathaniel",MDA,M,,,,1583,0,40,AUG25,2014,
13910205,"Antoha, Ivan",MDA,M,,,,1699,0,40,AUG25,2005,
13914103,"Apostol, Lucian",MDA,M,,,,1647,0,40,AUG25,2010,
13907379,"Apostol, Victor",MDA,M,,,,1908,0,20,AUG25,2003,i
13906216,"Arabadji, Constantin",MDA,M,,,,1800,0,20,AUG25,2001,i
13914685,"Arama, Dumitru",MDA,M,,,,1490,0,40,AUG25,2009,
13900706,"Arhire, Mircea",MDA,M,,,,1828,0,20,AUG25,1985,i
13909150,"Arsene, Fabian",MDA,M,,,,1762,8,40,AUG25,2008,
13908618,"Atamaniuc, Nicolae",MDA,M,,,,1658,0,20,AUG25,1951,i
13914367,"Avadanii, Alexandru",MDA,M,,,,1467,0,40,AUG25,2010,i
13908367,"Avetisyan, Arshak",MDA,M,,,,1560,0,20,AUG25,2004,i
13916483,"Avram, Valentina",MDA,F,,,,1633,0,40,AUG25,2013,w
13914359,"Babii, Arsenii",MDA,M,,,,1439,0,40,AUG25,2012,
13900773,"Bacalu, Iulian",MDA,M,,,,1858,0,20,AUG25,1977,i
13908626,"Bacalu, Silviu",MDA,M,,,,1585,0,40,AUG25,2007,
13906755,"Badareu, Mikhail",MDA,M,,,,1639,0,20,AUG25,2000,i
13908707,"Baerle, Adrian",MDA,M,,,,1570,0,40,AUG25,2005,i
13915460,"Bahmuteanu, Alexandru",MDA,M,,,,1408,6,40,AUG25,2012,
13915452,"Bahmuteanu, Arianna",MDA,F,,,,1567,5,40,AUG25,2012,w
13914871,"Bajurea, Lucretiu-Tiberius",MDA,M,,,,1433,0,40,AUG25,2014,
13900900,"Bakharev, Andrei",MDA,M,,,,ACM,2090,0,AUG25,1963,i
13907220,"Balabanov, Artiom",MDA,M,,,,1654,0,20,AUG25,2000,i
13910027,"Balan, Iurie",MDA,M,,,,1569,0,40,AUG25,2009,i
13907522,"Balanuta, Artiom",MDA,M,,,,1639,0,20,AUG25,1994,i
13905627,"Balta, Dan",MDA,M,,,,1702,0,20,AUG25,2000,i
13901419,"Baltag, Iulian",MDA,M,IM,,,2332,9,10,AUG25,1986,
13911376,"Baltaga, Alexandru-Teodor",MDA,M,,,,1416,0,40,AUG25,2011,i
13910450,"Baltaga, Bogdan",MDA,M,,,,1440,0,40,AUG25,2007,i
13913905,"Baltaga, Sofia",MDA,F,,,,1404,0,40,AUG25,2011,wi
13903659,"Banuh, Valerii",MDA,M,,NA,,2012,0,20,AUG25,1990,
13918133,"Barahtean, Vasili",MDA,M,,,,1564,0,40,AUG25,1984,
13908669,"Baranciuc, Alexandr",MDA,M,FM,,,2192,9,20,AUG25,2006,
13901192,"Baranetski, Dmitry",MDA,M,,,,1906,0,20,AUG25,1953,i
13914308,"Barbier, Emilia",MDA,F,,,,1494,0,40,AUG25,2013,w
13900854,"Bargan, Sergiu",MDA,M,IM,,,2203,0,20,AUG25,1979,
13903438,"Bargan, Svetlana",MDA,F,,,,1934,0,20,AUG25,1980,w
13908197,"Bargan, Victoria",MDA,F,,,,1903,9,40,AUG25,2007,w
13909088,"Barjanschi, Nadejda",MDA,F,,,,1589,0,20,AUG25,1950,wi
13912119,"Baturin, Dmitrii",MDA,M,,,,1738,0,20,AUG25,2005,i
13908995,"Bejan, S. Sergiu",MDA,M,,,,1579,0,20,AUG25,2004,i
13905040,"Bejan, Sergiu",MDA,M,,,,1886,0,20,AUG25,1974,
13908448,"Bejan, Vlada",MDA,F,,,,1640,0,20,AUG25,2002,wi
13907239,"Bejenar, Maxim",MDA,M,,,,1734,0,20,AUG25,2001,i
13909177,"Belchina, Ana",MDA,F,,,,1699,0,20,AUG25,2002,wi
13903489,"Belinchis, Valerii",MDA,M,,,,1878,0,20,AUG25,1952,i
13900447,"Bets, Anatolij",MDA,M,IM,,,2259,0,20,AUG25,1966,i
13915703,"Bezverhnii, Andrei",MDA,M,,,,1608,7,40,AUG25,2014,
13914260,"Bishir, Ivan",MDA,M,,,,1724,0,40,AUG25,1964,
13909720,"Bitca, Emilia",MDA,F,,,,1779,0,40,AUG25,2008,w
13903748,"Bizovi, Mihai",MDA,M,,,,2124,0,20,AUG25,1995,i
13909304,"Boinciuc, Igor",MDA,M,,,,1675,0,20,AUG25,2003,i
13906461,"Boldisor, Constantin",MDA,M,,NA,,1798,0,20,AUG25,1963,i
13909339,"Bologan, Anton",MDA,M,,,,1616,0,40,AUG25,2008,i
13900048,"Bologan, Victor",MDA,M,GM,"FST,IO",,2476,0,10,AUG25,1971,
13907719,"Bolohan, Damian",MDA,M,,,,1742,0,20,AUG25,2003,i
13917510,"Bondarev, Veaceslav",MDA,M,,,,1652,0,40,AUG25,2005,
13913816,"Borimecicov, Maxim",MDA,M,,,,1573,0,40,AUG25,1979,
13907751,"Borovskii, Serghei",MDA,M,,,,1866,0,20,AUG25,2003,i
13904400,"Bostan, Selina",MDA,F,,,,1657,0,20,AUG25,1999,wi
13909096,"Botnari, Danielo",MDA,M,,,,1463,0,40,AUG25,2009,i
13914014,"Botnaru, Nicolae",MDA,M,,,,1489,0,40,AUG25,2009,i
13914146,"Boxan, Artur",MDA,M,,,,1487,0,40,AUG25,2009,i
13916882,"Bragari, Maxim",MDA,M,,,,1518,0,40,AUG25,2010,
13917498,"Budan, David",MDA,M,,,,1410,0,40,AUG25,2013,
13909517,"Bujac, Dan",MDA,M,,,,1905,9,40,AUG25,2008,
13913476,"Burlac, Filipp",MDA,M,,,,1506,0,40,AUG25,2010,i
13916700,"Burlaca, Daniil",MDA,M,,,,1458,0,40,AUG25,2015,
13916947,"Burunciuc, Chiril",MDA,M,,,,1536,0,40,AUG25,2010,
13905228,"Butnaru, Andrei",MDA,M,,,,1686,0,20,AUG25,2002,i
13917820,"Butuc, Beatrice",MDA,F,,,,1459,0,40,AUG25,2015,w
13914227,"Butuc, Bogdan",MDA,M,,,,1446,0,40,AUG25,2014,
13902911,"Butuc, Maria",MDA,F,WIM,WIM,,2128,0,20,AUG25,1993,wi
13907638,"Buzdugan, Alexandru",MDA,M,,,,1754,0,20,AUG25,2004,i
13911619,"Buzdugan, Victor",MDA,M,,,,1595,0,40,AUG25,2012,
13913557,"Buznea, Iustin",MDA,M,,,,1667,0,40,AUG25,2013,
13906712,"Caliman, Alexandru",MDA,M,,,,1701,0,20,AUG25,1997,i
13905554,"Calincov, Nikolai",MDA,M,,,,1812,0,20,AUG25,2001,i
13908375,"Caraiman, Veaceslav",MDA,M,,,,1548,0,40,AUG25,2006,i
13905236,"Caraion, Andrei",MDA,M,,,,1721,0,20,AUG25,0,i
13913417,"Caraivan, Ruslan",MDA,M,,,,1546,0,40,AUG25,1976,
13906968,"Caraman, Dorin",MDA,M,,,,1585,0,20,AUG25,2004,i
13911104,"Caraman, Ecaterina",MDA,F,,,,1563,0,40,AUG25,2009,wi
13908499,"Caras, Andrei",MDA,M,,,,1589,0,40,AUG25,2006,i
13909746,"Caras, Vladimir",MDA,M,,,,1596,0,40,AUG25,2008,i
13911490,"Caraseni, Artiom",MDA,M,,,,2044,0,40,AUG25,2006,
13909380,"Carasiov, Artiom",MDA,M,,,,1883,0,40,AUG25,2007,
13916939,"Carcevscaia, Anastasia",MDA,F,,,,1525,0,40,AUG25,2009,w
13917358,"Cardas, Serghei",MDA,M,,,,1638,0,40,AUG25,2016,
13905678,"Carp, Gheorghe",MDA,M,,,,1713,0,20,AUG25,1942,i
13905449,"Carpenco, Vasile",MDA,M,,,,1668,0,20,AUG25,1945,i
13915657,"Carpinschi, Sergiu",MDA,M,,,,1561,0,40,AUG25,1975,i
13910434,"Cataveica, Ion",MDA,M,,,,1596,0,20,AUG25,1951,i
13903799,"Cazacu, Gabriela",MDA,F,,,,1878,0,20,AUG25,1996,wi
13909436,"Cazacu, Raluca-Cristiana",MDA,F,,,,1656,0,40,AUG25,2009,w
13907026,"Ceban, Ion",MDA,M,,,,1784,0,20,AUG25,1989,i
13911970,"Ceban, Mihail",MDA,M,,,,1492,0,40,AUG25,2005,i
13911961,"Ceban, Vladimir",MDA,M,,,,1459,0,40,AUG25,2005,i
13907883,"Cebanas, Anton",MDA,M,,,,1745,0,20,AUG25,1989,i
13910116,"Cebotari, Irina",MDA,F,,,,1601,0,40,AUG25,2010,w
13908200,"Cebotari, Stanislav",MDA,M,,,,2096,0,20,AUG25,2006,
13914855,"Cebotari, Victor",MDA,M,,,,1467,0,40,AUG25,2012,
13909673,"Cecoi, Mihai",MDA,M,,,,1861,0,40,AUG25,2008,
13904906,"Cerbulenco, Liviu",MDA,M,FM,,,2214,0,20,AUG25,1996,i
13912216,"Cercas, Vasile",MDA,M,,,,1527,0,40,AUG25,2009,i
13917714,"Cerchez, Alexandra",MDA,F,,,,1520,0,40,AUG25,2017,w
13905864,"Ceres, Dragos",MDA,M,IM,,,2353,0,20,AUG25,2004,
13913697,"Ceresau, Nicoleta",MDA,F,,,,1418,0,40,AUG25,2013,w
13909681,"Ceri, Iunus",MDA,M,,,,1573,0,40,AUG25,2005,i
13911791,"Ceruta, Alexandra",MDA,F,,,,1550,0,40,AUG25,2010,w
13912704,"Chendighilean, Anna",MDA,F,,,,1874,0,40,AUG25,2009,w
13912712,"Chendighilean, Vladislav",MDA,M,,,,1654,8,40,AUG25,2012,
13904744,"Cheptini, Dan",MDA,M,,,,1714,0,20,AUG25,1997,i
13907760,"Chernenko, Diana",MDA,F,,,,1903,0,20,AUG25,1999,wi
13904647,"Chetrari, Nikita",MDA,M,FM,,,2089,0,20,AUG25,2001,i
13909070,"Chiciuc, Alexandru",MDA,M,,,,1984,0,40,AUG25,1973,
13908600,"Chilcevschi, Ivan",MDA,M,,,,1719,0,20,AUG25,1948,i
13906267,"Chiliverdi, Gheorghii",MDA,M,,,,1659,0,20,AUG25,0,i
13910191,"Chiosa, Elena",MDA,F,,,,1461,0,40,AUG25,2011,wi
13912585,"Chircealov, Maxim",MDA,M,,,,1539,0,40,AUG25,2009,
13901893,"Chircu, Vadim",MDA,M,,,,2134,0,20,AUG25,1982,i
13911287,"Chireacova, Ecaterina",MDA,F,,,,1632,0,40,AUG25,2008,w
13914588,"Chireacova, Eva",MDA,F,,,,1437,0,40,AUG25,2015,w
13903870,"Chiriac, Alexei",MDA,M,,,,2044,0,20,AUG25,1991,i
13911724,"Chiriac, Catalin",MDA,M,,,,1581,0,40,AUG25,2009,i
13906895,"Chiriac, Cristian",MDA,M,,,,1777,0,20,AUG25,2006,
13907247,"Chiriac, Daniel",MDA,M,,,,1900,0,20,AUG25,2004,i
13913590,"Chiroglu, Ecaterina",MDA,F,,,,1511,0,40,AUG25,2012,w
13901362,"Chirpii, Alexandru",MDA,M,,,,1816,0,20,AUG25,1953,i
13917420,"Chitoroga, Sergiu",MDA,M,,,,1727,7,40,AUG25,1972,
13907158,"Ciorba, Galina",MDA,F,,,,1594,0,20,AUG25,2001,wi
13917293,"Circhelan, Ivan",MDA,M,,,,1457,0,40,AUG25,2011,i
13917471,"Cirnat, Platon",MDA,M,,,,1462,0,40,AUG25,2016,
13913514,"Ciudin, Marina",MDA,F,,,,1457,0,40,AUG25,2012,wi
13906127,Coada Valeriu.V,MDA,M,,,,1753,0,20,AUG25,2000,i
13914324,"Codrean, Gloria",MDA,F,,,,1443,0,40,AUG25,2012,w
13907506,"Codreanu, Marius",MDA,M,,,,1882,0,40,AUG25,2007,
13909444,"Codreanu, Severian",MDA,M,,,,1480,0,40,AUG25,2008,i
13909320,"Cogut, Irina",MDA,F,,,,1653,0,20,AUG25,2002,wi
13911031,"Cojemeachin, Vichentii",MDA,M,,,,1628,0,40,AUG25,2010,i
13905880,"Cojocari, Dmitri",MDA,M,,,,2102,0,20,AUG25,2001,
13903144,"Colibaba, Alexandr",MDA,M,,,,1902,0,20,AUG25,1980,i
13912020,"Comarnitcaia, Ecaterina",MDA,F,,,,1600,0,40,AUG25,2010,wi
13905503,"Comcov, Alexandr",MDA,M,,,,1882,0,20,AUG25,1964,i
13913603,"Comur, Dmitrii",MDA,M,,,,1541,0,40,AUG25,2013,
13917528,"Cornev, Serghei",MDA,M,,,,1570,0,40,AUG25,1952,
13914677,"Coropceanu, Eduard",MDA,M,,,,1524,0,40,AUG25,2013,
13903055,"Coset, Alexandr",MDA,M,FM,,,2197,0,20,AUG25,1956,i
13907077,"Cotun, Mihaela",MDA,F,,,,1710,0,20,AUG25,2002,wi
13912470,"Coval, Dmitrii",MDA,M,,,,1577,0,40,AUG25,2008,
13903160,"Covalenco, Vadim",MDA,M,,,,1977,0,20,AUG25,1988,i
13900153,"Crigan, Galina",MDA,F,,NA,,1802,0,20,AUG25,1974,w
13907514,"Crigan, Sebastian",MDA,M,,,,1591,0,40,AUG25,2008,i
13918028,"Crisavitchi, Mihail",MDA,M,,,,1682,0,40,AUG25,1998,
13901966,"Croitor, Mihail",MDA,M,,,,2018,0,20,AUG25,1981,i
13913298,"Crusca, Alexandru",MDA,M,,,,1727,0,40,AUG25,2010,
13909690,"Cubarschii, Stanislav",MDA,M,,,,1660,0,40,AUG25,2007,i
13918109,"Cubreacov, Boris",MDA,M,,,,1642,0,40,AUG25,2009,
13912054,"Cucu, Daniil",MDA,M,,,,1645,0,40,AUG25,2006,i
13911449,"Cucu, Ecaterina",MDA,F,,,,1634,0,40,AUG25,2006,wi
13906593,"Culicovschi, George",MDA,M,,,,1893,0,20,AUG25,1980,i
13909290,"Curmei, Daniil",MDA,M,,,,1700,0,20,AUG25,2003,i
13912666,"Cusnir, Artiom",MDA,M,,,,1596,0,40,AUG25,2005,
13908880,"Dabija, Paula",MDA,F,,,,1718,0,40,AUG25,2007,w
13905163,"Daicu, Diana",MDA,F,,,,1784,0,20,AUG25,1999,wi
13908324,"Damian, Marchel",MDA,M,,,,1874,0,20,AUG25,2003,i
13913530,"Danila, Alexandru",MDA,M,,,,1516,0,40,AUG25,2005,
13917366,"Dede, Olga",MDA,F,,,,1413,0,40,AUG25,2016,w
13913328,"Deli, Alevtina",MDA,F,,,,1411,0,40,AUG25,2012,w
13910078,"Demciuc, Vasile",MDA,M,,,,1761,0,40,AUG25,2010,i
13901575,"Dergausov, Denis",MDA,M,,NA,,1876,0,20,AUG25,1979,
13904949,"Dermanschi, Andrei",MDA,M,,,,1759,0,40,AUG25,1991,
13908006,"Deviza, Andrei",MDA,M,,,,1592,4,20,AUG25,2005,
13913263,"Dimitroglo, Andrei",MDA,M,,,,1809,0,40,AUG25,1989,
13905252,"Dobjanshi, Vadim",MDA,M,,,,1560,0,20,AUG25,2000,i
13913743,"Dobrovolschi, Artiom",MDA,M,,,,1542,0,40,AUG25,2012,i
13913735,"Dodon, Bogdan",MDA,M,,,,1455,0,40,AUG25,2007,i
13905740,"Dodon, Vlad",MDA,M,,,,1691,0,20,AUG25,2002,i
13905368,"Dolganiuc, Victor",MDA,M,,,,1956,0,20,AUG25,1982,i
13900480,"Doncev, Alexandr",MDA,M,,,,2263,0,20,AUG25,1995,i
13913301,"Doncev, Alexandr",MDA,M,,,,1471,0,40,AUG25,2010,
13911139,"Donos, Chirill",MDA,M,,,,1497,0,40,AUG25,2006,i
13904884,"Dormenco, Ecaterina",MDA,F,,,,1641,0,20,AUG25,1996,wi
13912038,"Doros, Alexandr",MDA,M,,,,1708,0,20,AUG25,1950,i
13908790,"Dragan, Laurentiu",MDA,M,,,,1564,0,40,AUG25,2008,i
13910159,"Dragomir, Vladislav",MDA,M,,,,1608,0,20,AUG25,2004,i
