ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
16700937,Aala Mohamed Naushad,MDV,F,,,,1555,AUG25,0,40,2006,wi
16700635,Abdul Gafoor Moosa,MDV,M,,,,1841,AUG25,0,40,1947,i
16700082,Abdul Rahman Hassan,MDV,M,,,,1891,AUG25,0,40,1971,i
16700066,"Abdul Rahman, Ali",MDV,M,CM,,,1824,AUG25,0,20,1969,
16702980,Abdulla Adil,MDV,M,,,,1549,AUG25,0,40,1973,i
16701666,Abdulla Mohamed,MDV,M,,,,1692,AUG25,0,40,1988,i
16702115,Abdulla Rasheed,MDV,M,,,,1569,AUG25,0,40,1972,i
16700015,"Abdulla, Ibrahim",MDV,M,,,,1839,AUG25,0,40,1937,i
16700228,"Abdulla, Mufeedh",MDV,M,,,,1718,AUG25,0,20,0,i
16700627,"Abdulla, Zaura",MDV,F,WCM,WCM,,1612,AUG25,0,40,1996,wi
16701402,"Adam Khalid, Aazzu",MDV,M,,,,1644,AUG25,0,40,2006,i
16702964,Adam Naseer,MDV,M,,,,1527,AUG25,0,40,1981,i
16704444,Ahmad Nihan Usman,MDV,M,,,,1594,AUG25,0,40,1989,i
16701348,Ahmed Aathik Haleem,MDV,M,,,,1535,AUG25,0,40,2008,i
16701674,Ahmed Aboobakuru,MDV,M,,NA,,1735,AUG25,0,20,1980,i
16700708,Ahmed Aman Ibrahim,MDV,M,,,,1885,AUG25,0,40,2000,i
16704339,Ahmed Asham Labeeb,MDV,M,,NA,,1626,AUG25,0,40,2002,i
16703383,Ahmed Khalaf,MDV,M,,,,1584,AUG25,0,40,2009,i
16702131,Ahmed Nizam,MDV,M,,,,1736,AUG25,0,40,1980,i
16704606,Ahmed Rasheed,MDV,M,,,,1640,AUG25,0,40,1971,i
16702123,Ahmed Yameen,MDV,M,,,,1603,AUG25,0,40,1998,i
16700031,"Ahmed, Ashraf",MDV,M,FM,,,1839,AUG25,0,20,1976,i
16700023,"Ahmed, Fuad",MDV,M,CM,,,1816,AUG25,0,20,1975,i
16700279,"Ahmed, Naeem",MDV,M,,,,1882,AUG25,0,40,1949,i
16700872,Aiman Abdul Muhsin,MDV,M,,,,1489,AUG25,0,40,2000,i
16700660,Aishath Alya Mohamed Shareef,MDV,F,,,,1455,AUG25,0,20,2006,wi
16704649,Aishath Eenaal Junaid,MDV,F,,,,1407,AUG25,0,40,2011,wi
16701127,Aishath Iva Hassan,MDV,F,WCM,WCM,,1583,AUG25,0,40,2011,w
16704410,Aishath Zaara Shimad,MDV,F,,,,1475,AUG25,0,40,2012,w
16701836,Akil Ihsan Mustafa,MDV,M,,,,1556,AUG25,9,40,2008,
16701690,Ali Arham,MDV,M,,,,1745,AUG25,0,40,1983,i
166172571,"Ali, Adnan",MDV,M,,,,1696,AUG25,0,40,1967,i
16700600,"Ali, Nooh",MDV,M,,,,1491,AUG25,0,40,1962,i
16701232,Aminath Sara Haleem,MDV,F,WCM,WCM,,1607,AUG25,0,40,2010,w
5702950,"Ayoob, Ali",MDV,M,,,,1920,AUG25,0,40,1974,i
16701445,"Farooq, Noor",MDV,M,,,,1662,AUG25,0,20,1995,i
16700783,"Fathih, Ismail",MDV,M,,,,1606,AUG25,0,40,1980,i
16702204,Fathmath Zoya Hassan Saeed,MDV,F,,,,1475,AUG25,0,40,2010,w
16700457,"Hassan , Zayan Mohamed",MDV,M,,,,1510,AUG25,0,40,0,i
16700074,Hassan Samir,MDV,M,,,,1891,AUG25,0,40,1959,i
16700295,"Hassan, Nasih",MDV,M,,,,1690,AUG25,0,40,1985,i
16704258,Hishaam Majeed,MDV,M,,,,1479,AUG25,0,40,1996,i
16702190,Hoodh Mohamed,MDV,M,,,,1551,AUG25,0,40,1992,i
16705017,Humaiz Hameed,MDV,M,,,,1502,AUG25,0,40,2009,i
16700309,"Hussain , Nimal",MDV,M,,,,1790,AUG25,0,20,0,
16700643,Hussain Ali,MDV,M,,,,1737,AUG25,0,20,1964,i
16700090,Hussain Vishau Mohamed,MDV,M,,,,1773,AUG25,0,40,1984,i
