ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
9702300,Aarav Gungah,MRI,M,,,,1486,1,40,JUL26,2013,
9700897,"Aashish, Aayush",MRI,M,,,,1579,0,40,JUL26,2010,i
9700374,"Acham, Meritza",MRI,F,WCM,WCM,,1660,1,20,JUL26,1997,w
9700552,"Ah-Kye, Benitot Emmanuel",MRI,M,CM,,,1791,4,20,JUL26,1985,
14309416,"Anderson, Gavin Albert",MRI,M,,,,2136,0,20,JUL26,1980,
9700463,"Andhin, Chethanah",MRI,F,WCM,WCM,,1575,0,20,JUL26,2004,w
9700501,"Andhin, Jaysing",MRI,M,,,,1447,0,40,JUL26,1967,i
9700510,"ANDHIN,Tehja",MRI,F,,,,1450,0,40,JUL26,2008,w
9701621,"Aubeeluck, Manusha",MRI,F,,,,1534,1,40,JUL26,2002,w
9700951,"Aumeer, Sejal",MRI,F,,,,1430,0,40,JUL26,2010,w
9700412,"Backory, Sanju",MRI,M,,,,1741,2,40,JUL26,1992,
9700838,"Baloonuck, Rama",MRI,M,,NA,,1735,3,40,JUL26,1978,
9700358,"Beekhy, Aamirah",MRI,F,WCM,WCM,NA,1539,0,40,JUL26,1992,w
9702253,Bheeshul RAMMA,MRI,M,,,,1438,5,40,JUL26,1992,
9700676,"Brugette, Romain",MRI,M,,,,1725,4,20,JUL26,2006,
9702458,Brutus DUBE,MRI,M,,,,1759,0,40,JUL26,1998,
6205690,"Burbach, Anya Belle",MRI,F,,,,1677,0,20,JUL26,2006,w
6205682,"Burbach, Brunel Baron",MRI,M,,,,1828,0,40,JUL26,2008,i
16213831,"Burbach, Bruno",MRI,M,,NA,,1603,0,20,JUL26,1959,
9700862,"Casseputhee, Nygel",MRI,M,,,,1593,6,40,JUL26,2010,
9700420,"Chan, Christophe",MRI,M,,,,1899,6,40,JUL26,1981,
9700072,"Chinasamy, Devarajen",MRI,M,CM,NA,,1951,0,20,JUL26,1961,
9702032,Daniel RUEPP,MRI,M,,,,1549,0,40,JUL26,1984,
9702075,David Koon Kam King,MRI,M,,,,1637,0,40,JUL26,1977,i
9700021,"De Robillard, Vincent",MRI,M,,,,1893,0,40,JUL26,1988,i
9702563,Dharmein MUNGROO,MRI,M,,,,1771,6,40,JUL26,1985,
9700129,"Dussoye, Nuvin",MRI,M,,,,1779,0,40,JUL26,1978,i
9701893,"Egot, Louis-Marie",MRI,M,,,,1673,0,40,JUL26,2009,
9700714,"Emrit, Hrishav",MRI,M,,,,1647,3,40,JUL26,2011,
9700455,"Essoo, Uvika",MRI,F,,,,1512,0,40,JUL26,2001,wi
9702350,Ewan MEZIR,MRI,M,,,,1647,7,40,JUL26,2008,
9701117,"Felix, Arnaud",MRI,M,,NA,,1696,6,40,JUL26,1985,
9700323,"Fine, Richard Alvaro Adrien",MRI,M,,,,1812,0,40,JUL26,1996,i
9700200,"Genne, Rene",MRI,M,,,,1805,0,20,JUL26,1937,i
9700110,"Goorsahye, Antoine",MRI,M,,,,1853,0,20,JUL26,1949,i
9700773,"Gungadoo, Preetisha Devi",MRI,F,,,,1538,0,40,JUL26,1981,wi
9700820,"Hardy, Noah Mikheal",MRI,M,,,,1858,0,40,JUL26,2004,
9701125,"Jadav, Kabir",MRI,M,,,,1438,0,40,JUL26,2014,
9701010,"Joshi, Shreehan",MRI,M,,,,1675,2,40,JUL26,2013,
9700170,"Jotee, Ashvin",MRI,M,FM,,,1817,0,20,JUL26,1981,
9701109,"Jugganaigooloo, Jean Hugues",MRI,M,,,,1773,5,40,JUL26,2000,
9700161,"Koster, Jeroen Louis",MRI,M,CM,,,1909,0,20,JUL26,1965,i
9702415,Kovid BURTHUN,MRI,M,,,,1824,5,40,JUL26,2005,
9702113,"Lam Hung,Lucas",MRI,M,,,,1511,7,40,JUL26,2014,
9700579,"Lam Kin Cheung, Stephane",MRI,M,,"SI,LSI,NA",,1742,5,,JUL26,2001,
9700242,"Lee Luen Mang, Stefan",MRI,M,,NA,,1898,0,20,JUL26,1996,
9700056,"Li Ying, Patrick",MRI,M,CM,FI,,2036,0,20,JUL26,1962,i
9700390,"Lincoln, Marc",MRI,M,,,,1898,0,40,JUL26,1993,i
9702482,Luvlesh Kumar SUNKUR,MRI,M,,,,1656,2,40,JUL26,1990,
