ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13022849,Aung Bhone Thu Kha,MYA,M,,,,1454,AUG25,0,40,2014,
13015540,Aung Kaday Paing,MYA,M,,,,1741,AUG25,0,20,2000,i
13009087,Aung Kaung Myat,MYA,M,,,,1840,AUG25,0,20,2004,i
13025104,Aung Kaung Myat Moe,MYA,M,,,,1635,AUG25,6,40,2012,
13020382,Aung Khant Thu,MYA,M,,,,1783,AUG25,10,40,2008,
13003267,Aung Min Khant,MYA,M,,,,1918,AUG25,0,20,2000,i
13025686,Aung Myint Myat A,MYA,M,,,,1565,AUG25,0,40,2007,
13026500,Aung Myo Win,MYA,M,,,,1521,AUG25,0,20,1996,
13015168,Aung Paing Soe,MYA,M,,,,1795,AUG25,0,20,1996,i
13018248,Aung Phone Maw,MYA,M,,,,1853,AUG25,0,20,2003,i
13000063,Aung Thant Zin,MYA,M,FM,,,2278,AUG25,0,20,1960,i
13008315,Aung Thu,MYA,M,,,,2035,AUG25,10,20,1988,
13003682,Aung Zaw Win Htike,MYA,M,,,,2070,AUG25,9,20,1971,
6200281,"Aung, Kyaw Moe",MYA,M,,,,2030,AUG25,0,20,1975,i
13004565,Aye Ko,MYA,M,,,,2020,AUG25,0,20,1964,i
13006703,Ba Kyaw,MYA,M,,,,1927,AUG25,0,20,1962,i
13026046,Bhone Myat Thit,MYA,M,,,,1524,AUG25,0,40,2011,
13024540,Bhone Sett Ti,MYA,M,,,,1548,AUG25,0,40,2012,i
13007459,Chan Nyein Aung,MYA,M,,NA,,1925,AUG25,0,20,1996,i
13005057,Chan Tun Lin,MYA,M,,,,1972,AUG25,7,20,1981,
13021575,Chit Khine,MYA,M,,,,1502,AUG25,0,20,1993,i
13001280,Chit Ko Ko A,MYA,M,,,,2162,AUG25,9,20,1965,
13015451,Chit Ko Naing,MYA,M,,,,1885,AUG25,0,20,1999,i
13008323,Chit Ye Thu,MYA,M,,,,AGM,AUG25,1653,0,1984,
13021613,Eant Phone Shan,MYA,M,,,,1543,AUG25,0,40,2012,
13004140,Ei Chaint Chaint,MYA,F,,,,1620,AUG25,0,20,1999,wi
13002929,Ei Kyawt San,MYA,F,WFM,WFM,,2008,AUG25,0,20,1985,wi
13001817,Han Min Soe,MYA,M,,,,2096,AUG25,9,20,1978,
