ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14305046,"Abrahams, Adeeb",RSA,M,,,,1759,AUG25,0,20,1971,
534008888,"Abrahams, Brandon",RSA,M,,,,1622,AUG25,0,40,2008,
14396122,"Abrahams, Harrison",RSA,M,,,,1429,AUG25,0,20,2000,
14358859,"Adams, Leonard",RSA,M,,,,1604,AUG25,0,20,2001,i
14346648,"Adamson, Amani",RSA,F,,,,1506,AUG25,4,40,2010,w
14357836,"Adamson, Luke",RSA,M,,,,ACM,AUG25,1657,7,1975,
14346532,"Adamson, Luke Johnathan",RSA,M,,,,1488,AUG25,0,20,1975,i
14303132,"Aguirre, Bryan",RSA,M,,,,2025,AUG25,0,20,1974,i
14309580,"Agulhas, Keegan",RSA,M,FM,,,1996,AUG25,0,20,2000,i
14320657,"Ahjum, Kristen",RSA,F,,,,1454,AUG25,0,40,2008,wi
14320231,"Ahjum, Savannah",RSA,F,WCM,WCM,,1652,AUG25,0,20,2006,wi
14354489,"Ahmed, Abshir Mohammed",RSA,M,,,,1474,AUG25,0,20,1983,i
534008640,"Ahmid, Kaleem",RSA,M,,,,1492,AUG25,7,20,1997,
14324008,"Allie, Ishmael Mikaeel",RSA,M,,,,1587,AUG25,0,40,2008,i
14329522,"Allison, James",RSA,M,,,,1883,AUG25,0,20,2000,i
534028099,"Allison, Spencer",RSA,M,,,,1462,AUG25,6,40,2013,
14376679,"Amachukwu, Joseph",RSA,M,,,,1618,AUG25,0,40,2009,
14323486,"Aphane, Maesela",RSA,M,,,,1617,AUG25,0,20,1976,i
14323303,"Assabi, Ofer",RSA,M,,,,1858,AUG25,0,20,1968,i
14358867,"Atkinson, Craig",RSA,M,,,,1464,AUG25,0,20,1994,i
14323664,"Baatjies, Thsepo",RSA,M,,,,1836,AUG25,0,20,1986,
14316455,"Bagwandeen, Uddhav",RSA,M,,,,1655,AUG25,0,20,1997,i
14373718,"Ballim, Salif",RSA,M,,,,1415,AUG25,0,40,2007,i
14358492,"Banda, Benjamin",RSA,M,,,,1572,AUG25,0,40,2011,
14306468,"Baroa, Hamza",RSA,M,,,,1654,AUG25,0,20,2000,i
14304600,"Barrish, Daniel",RSA,M,FM,,,2183,AUG25,0,20,2000,i
14301440,"Basson, Heinrich",RSA,M,,,,1915,AUG25,0,20,1990,
14321661,"Basson, Jacques",RSA,M,,,,1732,AUG25,0,20,1971,i
14358883,"Beck, Thilo",RSA,M,,,,1407,AUG25,0,20,1994,i
14350890,"Beecum, Viha",RSA,F,,,,1458,AUG25,0,40,2011,w
14353059,"Bell, Ayakha",RSA,M,,,,1678,AUG25,0,20,2006,i
14356929,"Bell, Luke",RSA,M,,,,1610,AUG25,0,40,2012,i
2071010,"Berman, Jacob",RSA,M,,,,1882,AUG25,0,20,1998,i
534028102,"Bernhard, Arthur",RSA,M,,,,1668,AUG25,7,40,2012,
534028110,"Bernhard, Victor",RSA,M,,,,1530,AUG25,6,40,2010,
14312905,"Berrange, Anton",RSA,M,,,,1705,AUG25,0,20,1982,i
14385511,"Bessesen, Joakim",RSA,M,,,,1555,AUG25,0,40,2012,
14318032,"Bester, Carla",RSA,F,,,,1489,AUG25,0,20,2003,wi
14344840,"Bezuidenhout, Lian",RSA,M,,,,1818,AUG25,9,20,2002,
14348071,"Bezuidenhout, Nigel",RSA,M,,,,1606,AUG25,0,20,2003,i
14306484,"Bhawoodien, Mohamed Ozayr",RSA,M,FM,,,2153,AUG25,0,20,1994,i
14300770,"Bhawoodien, Shabir Hussain",RSA,M,FM,,,1980,AUG25,0,20,1963,
14323672,"Bhila, Eddie",RSA,M,,NA,,1707,AUG25,5,20,1986,
14361574,"Billett, Lauren",RSA,M,,,,1400,AUG25,0,20,2005,
534000739,"Biri, Denison",RSA,M,,,,1777,AUG25,0,40,2008,i
14358310,"Blauw, Siyamthanda",RSA,M,,,,1622,AUG25,0,20,2006,i
14332140,"Blomeyer, Chad",RSA,M,,,,1742,AUG25,0,20,2001,i
14329085,"Boheim, Eugene",RSA,M,,,,1522,AUG25,0,40,2009,i
14389509,"Bojana, Singisile",RSA,M,,,,1529,AUG25,0,40,2007,
14324776,"Boonchai, Putthakhun",RSA,M,,,,1612,AUG25,0,20,2006,i
14300370,"Bornheim, Craig",RSA,M,CM,,,1980,AUG25,0,20,1994,i
14356333,"Botha, Chris",RSA,M,,,,1435,AUG25,0,40,2011,
14382148,"Botha, Eduan",RSA,M,,,,1638,AUG25,0,40,2012,i
14376792,"Botha, Johannes Cornel",RSA,M,,,,ACM,AUG25,1513,5,2011,
14351137,"Botha, Tyler",RSA,M,,,,1571,AUG25,0,40,2010,
14356228,"Bothma, Liandri",RSA,F,,,,1517,AUG25,4,20,2006,w
14300818,"Bouah, Denise",RSA,F,WIM,WIM,FI,1786,AUG25,0,20,1980,wi
14300052,"Bouah, Lyndon",RSA,M,CM,,,2051,AUG25,0,20,1973,i
14317117,"Bout, Wanda",RSA,M,,,,1550,AUG25,0,20,1987,
14343860,"Braaf, Jiraan",RSA,M,,,,1940,AUG25,0,20,2005,
14302934,"Bradley, Alan",RSA,M,,,,2054,AUG25,0,20,1971,
14351323,"Brander, Waylon",RSA,M,,,,1855,AUG25,0,20,2005,i
14352265,"Brink, Martin",RSA,M,,,,1634,AUG25,0,20,1972,i
534000615,"Brits, Etienne",RSA,M,,,,1546,AUG25,0,40,2014,
534005471,"Brown, Christopher",RSA,M,,,,1448,AUG25,0,40,2009,
14361078,"Brown, Nathan",RSA,M,,,,1515,AUG25,0,40,2010,
14339161,"Buba, Vukile",RSA,M,,,,1696,AUG25,0,20,2002,i
14320738,"Bucceri, Draven",RSA,M,,,,1735,AUG25,0,20,2000,i
14343509,"Budhram, Kaylee",RSA,F,,,,1548,AUG25,7,40,2012,w
14318962,"Buitendag, Nanique",RSA,F,,,,1474,AUG25,0,20,2004,wi
14361752,"Bumhira, Wilbert",RSA,M,,,,1792,AUG25,0,20,1981,i
