ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
9800115,"Accouche, Andry",SEY,M,,,,1797,AUG25,0,40,1993,i
9800417,"Adeline, Liza",SEY,F,,,,1632,AUG25,0,40,2002,wi
9800514,"Bistoe, Angelo",SEY,M,,,,1533,AUG25,0,40,2003,i
9800700,"Bonne, Robin",SEY,M,,,,1514,AUG25,0,40,1971,
9800123,"Constance, Ryan",SEY,M,,,,1828,AUG25,0,40,0,i
9800182,"Contoret, Bernardette Claudia",SEY,F,,,,1489,AUG25,0,40,1964,wi
9800034,"Figaro, Dericka",SEY,F,WCM,WCM,,1767,AUG25,0,20,1994,wi
9800069,"Hoareau, Benjamin",SEY,M,CM,,,1838,AUG25,0,20,1982,i
9800050,"Hoareau, Patricia",SEY,F,,,,2035,AUG25,0,40,0,wi
9800093,"Hoareau, Rachelle",SEY,F,,,,1588,AUG25,0,40,1955,w
9800352,"Kate, Timothy",SEY,M,,,,1772,AUG25,0,40,1997,i
9800042,"Kimende, Ralph",SEY,M,,,,2166,AUG25,0,40,0,i
9800018,"Lawen, Greg",SEY,M,,,,2200,AUG25,0,40,0,i
9800158,"Meier, Peter",SEY,M,CM,,,2032,AUG25,0,20,1985,
9800026,"Payet, Amelie",SEY,F,,,,2018,AUG25,0,40,0,wi
9800336,"Pillay, Harish",SEY,M,,,,1557,AUG25,0,40,2003,
9800174,"Pillay, Ragul",SEY,M,CM,,,1616,AUG25,0,20,1994,
24613959,"Stratonowitsch, Andre",SEY,M,FM,,,2166,AUG25,0,20,1986,
9800166,"Zialor, Michel",SEY,M,,,,1967,AUG25,0,40,1981,i
