ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
17800013,"Adeshole Beckley, Brian",SLE,M,,,,1802,AUG25,0,20,1987,
17800030,"Agbaje, Samzu.o.h.",SLE,M,,,,1635,AUG25,0,40,1987,
17800323,"Bangura, Hussain Dauda",SLE,M,,,,1502,AUG25,0,40,2004,
17800340,"Bangura, Kabba Anthony",SLE,M,,,,1621,AUG25,0,40,1998,
17800781,"Bockarie, Peter",SLE,M,,,,1647,AUG25,0,40,2001,
17800250,"Conteh, Moses Ina Ebenezer",SLE,M,,,,1684,AUG25,0,40,2006,
17800129,Ibrahim Santigie Conteh,SLE,M,,,,1515,AUG25,0,40,1996,i
17800552,Issa Kamara,SLE,M,,,,1673,AUG25,0,40,1998,i
1622218,"Kamara, Ansumana",SLE,M,CM,SI,,1855,AUG25,0,20,1973,
17800820,"Kamara, Samura",SLE,M,,,,1592,AUG25,0,40,2003,
17800587,"Lavalie, Abdul Amara",SLE,M,,,,1629,AUG25,0,40,2003,
10001034,"Lwebuga, Ronald",SLE,M,CM,,,1880,AUG25,0,20,1986,i
422258,"O`Neill, Jon",SLE,M,,,,1886,AUG25,0,20,1968,
17800153,Samuel Kamara,SLE,M,,,,1651,AUG25,0,40,1989,i
17800226,"Sankoh, Osman",SLE,M,,,,1651,AUG25,0,40,1970,
17800544,"Sebastian, Antic",SLE,M,,,,1749,AUG25,0,40,1998,
17800064,"Sesay, Mohamed",SLE,M,,,,1726,AUG25,0,40,0,i
17800897,"Swaray, Alusine",SLE,M,,,,1700,AUG25,0,40,2002,
17800560,"Tarawallie, Issa Peter",SLE,M,,,,1609,AUG25,0,40,2005,
17800196,"Tenequee, Saa Joseph",SLE,M,,,,1658,AUG25,0,40,1996,
17800269,"Toronka, Abdul Rahman",SLE,M,,,,1503,AUG25,0,40,1983,
17800048,"Winston Gerald, Mansfield Thomas",SLE,M,,,,1928,AUG25,0,20,1963,
