ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
12202339,Aadm Mosad Abdrhman,SUD,M,,,,1882,AUG25,0,20,1982,i
12207152,Aaya Rashad Taha Omer,SUD,F,,,,1524,AUG25,0,40,2012,wi
12207322,Abadmek Mohamed Khidir,SUD,M,,,,1768,AUG25,0,40,2010,i
12201626,Abbas Babiker,SUD,M,,,,1885,AUG25,0,20,1967,i
12208051,Abd Alazzem Ibraheem,SUD,M,,,,1743,AUG25,0,20,1990,i
12201359,Abd alhafeez Mohamed Ahmed,SUD,M,,,,1866,AUG25,0,20,1970,i
12201669,abd alla abdeldaim,SUD,M,,,,1873,AUG25,0,20,1965,i
12203076,Abd AlMaged Al Samani,SUD,M,,,,1806,AUG25,0,20,1977,i
12215066,Abdalaal Abdalraouf,SUD,M,,,,1792,AUG25,0,20,1975,i
12214949,Abdalla Adam Ishag,SUD,M,,,,1650,AUG25,0,20,1962,i
12214825,Abdalla Eltoum,SUD,M,,,,1809,AUG25,0,20,1984,i
12204676,Abdalla Hussain Homed Mohamed,SUD,M,,,,1932,AUG25,0,20,1985,i
12205036,Abdalla Mansoor Abdalla,SUD,M,,,,1861,AUG25,0,20,2002,
12207012,Abdalla Mohamed Mahmoud,SUD,M,,,,1822,AUG25,0,20,1994,i
12204455,AbdAllah Mohammed Ahmed,SUD,M,,,,1974,AUG25,0,20,1973,i
12215180,Abdalrazig Ahmed Abdalrahim,SUD,M,,,,1494,AUG25,0,20,1986,i
12202576,"Abdelazeez, Mohamed Abdalla",SUD,M,FM,NA,,2166,AUG25,0,20,1988,i
12202460,Abdelhakiem Abdelatief Nogdalla Fadul,SUD,M,,,,1930,AUG25,0,20,1968,i
12203203,Abdelhameed Mohammed Elkhair,SUD,M,,,,1755,AUG25,0,20,1980,i
12207535,Abdelrahim Elawad Younis,SUD,M,,,,1805,AUG25,0,20,1980,i
12207586,Abdelrahman Omer Abubakr,SUD,M,,,,1875,AUG25,0,20,1984,i
12200859,"Abdul Jalil, Omar",SUD,M,,,,1858,AUG25,0,20,1978,i
12200980,"Abdullah, Moataz",SUD,M,,,,1888,AUG25,0,20,0,i
12203092,Abdulrahman AdamEldoma,SUD,M,,,,1888,AUG25,0,20,1978,i
12207780,Abelrahim Mohamed Ahmed,SUD,M,,,,1804,AUG25,0,20,1977,i
12203718,abnaouf Al shaik abnouf,SUD,M,,,,1856,AUG25,0,20,1986,
12208779,Abo Obaida khidir osman Hussain,SUD,M,,,,1773,AUG25,0,20,1981,i
12206229,Aboelgasem Mohammed,SUD,M,,,,1834,AUG25,0,20,1977,i
12200352,"Abood, Al Zubair",SUD,M,,,,2011,AUG25,0,20,1978,i
12200875,Abubaker Abdalsalam,SUD,M,FM,FT,,2057,AUG25,0,20,1982,
12206997,Abubaker Mohamed Ibrahim,SUD,M,,,,1771,AUG25,0,20,1970,i
12201723,Abusam Mohame Ali Abusam,SUD,M,,,,1876,AUG25,0,20,1974,i
12214833,Adam Gazim,SUD,M,,,,1696,AUG25,0,20,1983,i
12202568,Adam Zakariya,SUD,M,,,,1878,AUG25,0,20,1973,i
12211435,"Adam, Maher",SUD,M,,,,1719,AUG25,0,20,1980,i
12208426,Adeeb Mohammed Abdallah Adam,SUD,M,,,,1800,AUG25,0,20,2002,
12207403,Adil Musa Hussain,SUD,M,,,,1860,AUG25,0,20,1975,i
12201715,Adil Omer Ahmad,SUD,M,,,,1936,AUG25,0,20,1983,
12204153,Ahmad Abd El Monim,SUD,M,,,,1969,AUG25,0,20,1971,i
12201693,Ahmad Mohamed Kabalo,SUD,M,,,,1874,AUG25,0,20,1975,
12203165,ahmed abas,SUD,M,,,,1970,AUG25,0,40,1991,i
12205303,Ahmed Abdel Wahab,SUD,M,,,,1894,AUG25,0,20,1976,i
12203491,Ahmed Al Ameen Salih Awad,SUD,M,,,,1751,AUG25,0,20,1983,
12214299,Ahmed Ali Abudyya,SUD,M,,,,1594,AUG25,0,20,1971,i
12211664,Ahmed Alkhair Ahmed,SUD,M,,,,1650,AUG25,0,20,1991,i
12207373,Ahmed Basher,SUD,M,,,,1818,AUG25,0,20,1977,i
12216933,Ahmed Eltayeb,SUD,M,,,,1663,AUG25,0,40,1994,
12209058,Ahmed Elzain Hamed Suliman,SUD,M,,,,1707,AUG25,0,20,1990,i
12205150,Ahmed Faisal Ahmed,SUD,M,,,,1939,AUG25,0,20,1976,i
12200590,Ahmed Hassan,SUD,M,FM,,,2169,AUG25,0,20,1984,
12201588,Ahmed Hassan Ahmed,SUD,M,CM,,,2008,AUG25,0,20,1982,
12200328,"Ahmed Holi Ali, Moawia",SUD,M,CM,,,2112,AUG25,0,20,1980,
12204684,Ahmed Ibrahim Moh,SUD,M,,,,1918,AUG25,0,20,1976,i
12202550,Ahmed isam hassan,SUD,M,,,,1900,AUG25,0,20,1980,i
12206580,Ahmed Isshag,SUD,M,,,,1926,AUG25,0,20,1977,i
12211362,Ahmed Kabbashi Ahmed,SUD,M,,,,1747,AUG25,0,20,1979,i
12209589,Ahmed Khalid AbdElrhman,SUD,M,,,,1725,AUG25,0,20,1966,i
12211532,Ahmed Mohamed Omer,SUD,M,,,,1669,AUG25,0,20,1989,i
12210110,Ahmed Osman Ali,SUD,M,,,,1756,AUG25,0,20,2002,i
12202924,Ahmed Salih,SUD,M,,,,1900,AUG25,0,20,1978,
12202894,Ahmed Shawgi,SUD,M,,,,1450,AUG25,0,20,1978,i
12200654,"Ahmed, Ali",SUD,M,,,,1897,AUG25,0,20,1976,
12203238,Akram Abdelrahman Hassan,SUD,M,,,,1712,AUG25,0,20,1989,i
12207357,AL Rasheed Abdella,SUD,M,,,,1563,AUG25,0,20,1975,i
12200999,"Al Tijani , Osman",SUD,M,,,,1902,AUG25,0,20,0,i
12207225,Alfrzdag Mohamed Bushara,SUD,M,,,,1899,AUG25,0,20,1979,i
12207764,Alhag Abdalla Ibrahim,SUD,M,,,,1852,AUG25,0,20,1977,i
12206865,Ali Abdalla Abdalla,SUD,M,,,,1694,AUG25,0,20,1977,i
12214850,Ali Hamdan Kartikila,SUD,M,,,,1695,AUG25,0,20,1976,i
12201871,Ali Idris Ali,SUD,M,,,,1813,AUG25,0,20,1972,i
12207748,Ali Mohamed Yasin,SUD,M,,,,1911,AUG25,0,20,1977,i
12212407,Ali MohammedAlzaki,SUD,M,,,,1617,AUG25,0,20,1998,i
12206598,Ali Omer Ali,SUD,M,,,,1920,AUG25,0,20,1977,i
12200123,"Ali, Obay",SUD,M,,,,1941,AUG25,0,20,1975,i
12207314,ALMONZER SAYED FADUL,SUD,M,,,,1919,AUG25,0,40,1981,
12201650,Alsafi Mohammed Ahmed,SUD,M,,,,1578,AUG25,0,20,1987,i
12202061,Alsahabee Alsadig Alshareif,SUD,M,,,,1951,AUG25,0,20,1970,i
12201103,"Alslmani, Idriss",SUD,M,,,,1857,AUG25,0,20,0,i
12204595,Ameer Edrees,SUD,M,,,,1764,AUG25,0,20,1976,i
12214930,Ameer Hassan,SUD,M,,,,1893,AUG25,0,20,1970,i
