ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8201374,"Abdoel Wahied, Farchanda",SUR,F,,,,1689,AUG25,0,20,0,wi
8201200,"Adhin, Anviti",SUR,F,WCM,WCM,,1774,AUG25,0,20,1999,wi
8201250,"Amatdarso, Gerrit",SUR,M,,,,1867,AUG25,0,20,1979,i
8202931,"Amatkarijo, Zair",SUR,M,,,,1527,AUG25,0,20,2005,i
8205450,Amatsaleh Valentino,SUR,M,,,,1507,AUG25,0,20,2006,i
8205248,Avantika Chotkan,SUR,F,,,,1483,AUG25,0,40,2008,w
8201064,"Awadhpersad, Premiet",SUR,M,,,,1749,AUG25,0,20,1996,i
8206520,"Bacha, Jaden",SUR,M,,,,1506,AUG25,0,40,2007,
8205540,Boedhoe Adarsh,SUR,M,,,,1500,AUG25,0,40,2008,i
8202516,"Bongomengolo, Erroz",SUR,M,,,,1711,AUG25,0,20,1998,i
8206619,"Bridjlal, Ayush",SUR,M,,,,1549,AUG25,0,40,2012,
8202389,"Bridjlal, Krishan",SUR,M,,,,1810,AUG25,0,20,2003,
8201498,"Bronne, Alessandro",SUR,M,,,,1752,AUG25,0,20,2003,i
8204462,"Chander, Devesh",SUR,M,,,,1520,AUG25,0,20,2005,i
8204470,"Chander, Dhris",SUR,M,,,,1496,AUG25,0,20,2005,i
8201030,"Chang, Pierre",SUR,M,,,,2055,AUG25,0,20,2001,i
8201510,"Chashawa, Shaief",SUR,M,,,,1780,AUG25,0,20,1999,
8206090,"Cheung, Lex",SUR,M,,,,1671,AUG25,0,20,2003,i
8205442,Chotkan Arnav,SUR,M,,,,1430,AUG25,0,40,2007,
8206538,"Chotkan, Rithvik",SUR,M,,,,1634,AUG25,0,40,2012,
8201137,"Chou , Elysia",SUR,F,,,,1797,AUG25,0,20,1997,wi
8202982,"Creebsburg, Rogier",SUR,M,,,,1533,AUG25,0,20,2004,i
8203857,"Creebsburg, Shefali",SUR,F,,,,1465,AUG25,0,20,2006,wi
8202800,"de Baas, Ivan",SUR,M,,,,1637,AUG25,0,20,2002,i
8206260,"Del Castilho, Nathan",SUR,M,,,,1514,AUG25,0,40,2009,i
8200505,"dos Ramos, Carlos Jr",SUR,M,,,,1788,AUG25,0,20,2004,i
8200866,"dos Ramos, Daniel",SUR,M,,,,1650,AUG25,0,20,1999,i
8200513,"dos Ramos, Geryen",SUR,M,,,,1750,AUG25,0,20,1993,i
8200521,"dos Ramos, Rosangela",SUR,F,WFM,WFM,NA,1816,AUG25,0,20,1996,wi
8200670,"dos Ramos, Sabrina",SUR,F,,,,1693,AUG25,0,20,1993,wi
8203415,"Dwarka, Shivam",SUR,M,,,,1432,AUG25,0,20,2003,i
8206058,"Elliot , Keenan",SUR,M,,,,1602,AUG25,0,40,2009,
8202133,"Elliot, Bryton",SUR,M,,,,1627,AUG25,0,20,0,i
8202451,"Elliot, Saday",SUR,M,,,,1651,AUG25,0,20,2001,i
8205671,Emanuels Justin,SUR,M,,,,1424,AUG25,0,40,2008,i
8205833,"Emanuels, Hanna-Christa",SUR,F,,,,1450,AUG25,0,40,2011,wi
8205353,Febis Preston,SUR,M,,,,1405,AUG25,0,40,2007,i
8201722,"Finkie, Kelvin",SUR,M,,,,1777,AUG25,0,20,1999,i
8200319,"Ford, Alfred",SUR,M,,,,1654,AUG25,0,20,0,i
8200327,"Frijde, Joel",SUR,M,,,,1773,AUG25,0,20,1990,i
8200335,"Frijde, Reyna",SUR,F,WCM,WCM,NA,1714,AUG25,0,20,1995,wi
8205361,Fung Xue-wen,SUR,F,,,,1542,AUG25,0,40,2007,w
8205841,"Fung, Thie-Yen",SUR,M,,,,1626,AUG25,7,40,2011,
8206066,"Gajadien, Vashist",SUR,M,,,,AFM,AUG25,1491,0,2008,i
8204691,"Gajadin, Vishwa Nathan",SUR,M,,,,1623,AUG25,0,40,2011,
8205868,"Gezius, Isai",SUR,M,,,,1481,AUG25,0,40,2011,
8200165,"Giasi, Viresh",SUR,M,FM,FI,,2011,AUG25,0,20,1991,
8204829,"Haakmat, Ignasio",SUR,M,,,,1816,AUG25,0,20,1985,i
8205680,Habieb Shiraz,SUR,M,,,,1435,AUG25,0,40,2008,i
8200173,"Hanoeman, Suradj",SUR,M,CM,,,1954,AUG25,0,20,1987,i
8201447,"Hardjopawiro, Ralph",SUR,M,,,,1653,AUG25,0,20,0,i
8200351,"Hardwarsing, Vishay",SUR,M,,,,1754,AUG25,0,20,0,i
8202893,"Harnam, Wiwek",SUR,M,,,,1588,AUG25,0,20,2003,i
8202214,"Jaipersaud, Alisha",SUR,F,,,,1614,AUG25,0,20,0,wi
8202710,"Jaipersaud, Anisha",SUR,F,,,,1417,AUG25,0,40,2007,wi
8204136,"Jankie, Yash",SUR,M,,,,1509,AUG25,0,40,2010,i
8205698,Jarbandhan Ranjiv,SUR,M,,,,1411,AUG25,0,40,2009,i
8205280,Jeff Yu,SUR,M,,,,1554,AUG25,0,20,2005,i
8203571,"Jhingur, Neal",SUR,M,,,,1481,AUG25,0,20,2005,
8204330,"Jong A Lock, Lucas",SUR,M,,,,1491,AUG25,0,40,2009,
8201269,"Josodimedjo, Donnel",SUR,M,,,,1593,AUG25,0,20,2000,i
8200378,"Kafilluddin, Alexander",SUR,M,,,,1869,AUG25,0,20,1997,i
8201633,"Kaise, Oneal",SUR,M,,,,1784,AUG25,0,20,2004,i
8202478,"Kalidjo, Imaan",SUR,M,,,,1818,AUG25,0,20,2004,
8202540,"Kalijan, Ishwar",SUR,M,,,,1580,AUG25,0,20,2004,i
8201749,"Kalka, Shiva",SUR,M,CM,,,1806,AUG25,0,20,2001,
8204535,"Kalloe, Shakiel",SUR,M,,,,1489,AUG25,0,20,2005,
8204349,"Kalloe, Vidhur",SUR,M,,,,1444,AUG25,0,40,2009,i
8204543,"Kalloe, Vivekanand",SUR,M,,,,1566,AUG25,0,20,2005,i
8201226,"Kandhoesingh, Shailesh",SUR,M,,,,1724,AUG25,0,20,2000,i
8200386,"Karijodrono, Regilio",SUR,M,,,,1432,AUG25,0,20,0,i
