ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14003988,Abdullayeva Annagul,TKM,F,,,,1747,AUG25,0,20,1999,wi
14000709,"Achilova, Zumrat",TKM,F,,FI,,1989,AUG25,0,20,1979,wi
14007665,"Achyldyyeva, Lachin",TKM,F,,,,1594,AUG25,0,40,2013,wi
14007673,"Adylova, Gulnaz",TKM,F,,,,1453,AUG25,0,40,2013,w
14014149,"Agajanov, Amangeldi",TKM,M,,,,1635,AUG25,0,40,2010,
14013746,"Agajanova, Ayjeren",TKM,F,,,,1488,AUG25,0,40,2014,w
14005930,"Agajanova, Meryem",TKM,F,WCM,WCM,,1874,AUG25,0,20,2006,w
14007240,"Agalyyev, Iskendershyh",TKM,M,,,,1852,AUG25,0,40,2008,
14013444,Agamammedov Begmyrad,TKM,M,,,,1555,AUG25,0,40,2018,
14011131,Agamyradov Eziz,TKM,M,,,,1594,AUG25,0,40,2006,
14004267,"Agamyradov, Vekil",TKM,M,,,,1522,AUG25,0,40,2009,i
14007568,"Agamyradova, Mahri",TKM,F,,,,1807,AUG25,0,40,2010,w
14007711,"Aganyyazov, Mekan",TKM,M,,,,1519,AUG25,0,40,2015,
14006430,"Agoyliyev, Yhlas",TKM,M,,,,1683,AUG25,0,40,2007,
14018357,Ahmedov Alijan,TKM,M,,,,1578,AUG25,0,40,2011,
14012014,Ahmedov Mukam,TKM,M,,,,1621,AUG25,0,40,2013,
14006626,"Ahmedov, Ali",TKM,M,,,,1923,AUG25,0,40,2012,
14000180,"Akmamedov, Mergen",TKM,M,,,,1882,AUG25,0,20,1989,i
14019213,Allaberdiyev Begmyrat,TKM,M,,,,1535,AUG25,0,40,2013,
14016443,Allanazarov Annanazar,TKM,M,,,,1522,AUG25,0,40,2009,
14013738,"Alymjanov, Mekan",TKM,M,,,,1441,AUG25,0,40,1998,
14007800,"Alysherova, Mahri",TKM,F,,,,1508,AUG25,0,40,2012,wi
14002302,"Amangeldiyev, Gurbangeldi,",TKM,M,,NA,,2113,AUG25,0,20,1995,i
14010119,"Amangeldiyev, Shamuhammet",TKM,M,,,,1610,AUG25,0,40,2011,
14005778,"Amangulyyev, Dawut",TKM,M,,,,1519,AUG25,0,40,2011,i
14006286,"Amangulyyeva, Leyli",TKM,F,,,,1719,AUG25,0,40,2007,wi
14006715,"Amanmuhammedov, Emir",TKM,M,,,,1822,AUG25,0,40,2012,
14014726,"Amanov, Guvanch",TKM,M,,,,1449,AUG25,0,40,2017,
