ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
10013296,Aahil Akbar,UGA,M,,,,1553,AUG25,0,40,2009,i
10052534,AARAV MITESH YELKE,UGA,M,,,,1459,AUG25,0,40,2016,
10022945,Abdirahsid Ramadan Ali,UGA,M,,,,1966,AUG25,0,20,1994,i
10021124,Abdourahman Aboubker Abdourahman,UGA,M,,,,1786,AUG25,0,40,1995,i
10014411,Abdullahi Garba Haruna,UGA,M,,,,1949,AUG25,0,20,1998,
10038078,Abola Lawrence,UGA,M,,,,1626,AUG25,0,40,1988,
10060987,Abubakr Saadalla,UGA,M,,,,1576,AUG25,0,40,1996,
10037799,Adikau Amis,UGA,M,,,,1443,AUG25,0,40,2013,
10025456,Adnan Shah,UGA,M,,,,1643,AUG25,5,40,2006,
10049185,Adoko Ceaser,UGA,M,,,,1486,AUG25,0,40,1990,
10010084,Agaba Davis,UGA,M,,,,1788,AUG25,0,20,1987,
10054880,Agaba Ronel,UGA,M,,,,1474,AUG25,4,40,2012,
10022082,Ahabwe Cornelius Turyahikayo,UGA,M,,,,1605,AUG25,0,40,2009,
10021833,Ahebwa Anson,UGA,M,,,,1549,AUG25,0,20,2004,i
10038442,Ahereza Alvin,UGA,M,,,,1461,AUG25,0,40,2009,i
10018220,Ahereza Joan,UGA,F,,,,1692,AUG25,0,20,2000,w
10031405,Ahereza Mark,UGA,M,,,,ACM,AUG25,1638,0,2006,
10033793,Ahumuza Apollo,UGA,M,,,,1831,AUG25,0,40,2013,
10033050,Aijuka Elvin,UGA,M,,,,1620,AUG25,0,40,2007,
10058419,Ainamani Mercy,UGA,F,,,,1521,AUG25,0,40,2011,w
10015442,Aine Atubet,UGA,F,,,,1503,AUG25,2,40,2013,w
10021388,Ainebyonya Hellen,UGA,F,,,,1529,AUG25,0,40,2010,w
10022112,Ainomugisha Joel,UGA,M,,,,1531,AUG25,0,40,2004,i
10013385,Ajiri Benjamin Netanyahu,UGA,M,,,,1948,AUG25,20,20,2006,
10014420,Ajiri Nygaard,UGA,M,,,,1750,AUG25,0,40,2008,
10000453,"Akabo, Mike",UGA,M,,,,2036,AUG25,0,20,1985,i
10012222,Akampulira Derrick Duncan,UGA,M,,,,1791,AUG25,0,20,1997,i
10037152,Akampurira Benjamin,UGA,M,,,,1499,AUG25,5,40,2016,
10003835,Akena Patrick,UGA,M,,,,1813,AUG25,0,20,1985,i
10022988,Alfred Brian Agaba,UGA,M,,,,1673,AUG25,0,40,1980,i
10043241,Alinange Danita Juliana,UGA,F,,,,1453,AUG25,4,40,2012,w
10025260,Alinda Collins,UGA,M,,,,1765,AUG25,0,40,2003,
10047719,Alupo Mercy,UGA,F,,,,1559,AUG25,0,40,2002,w
10041303,Amako Jordan,UGA,M,,,,1448,AUG25,0,40,2013,
10033807,Amanya Jerome,UGA,M,,,,1543,AUG25,0,40,2007,i
10020624,Amir Hirani,UGA,M,,,,1535,AUG25,0,20,1960,i
10000291,"Amoko, Ivy Claire",UGA,F,WFM,WFM,,1815,AUG25,0,20,1987,wi
10016767,Ampaire Brenan,UGA,M,,,,1808,AUG25,0,20,2000,
10002782,Ampaire Shakira,UGA,F,WCM,WCM,,1804,AUG25,0,20,1991,w
10035435,Andinda Alvin,UGA,M,,,,1442,AUG25,2,40,2009,
10058141,Andrew Womer,UGA,M,,,,1752,AUG25,0,40,1996,
10024778,Angel Luggya,UGA,F,,,,1540,AUG25,0,40,2004,w
10000429,"Angolikin, Goretti",UGA,F,WFM,WFM,,1734,AUG25,0,20,1986,wi
10014357,Arinaitwe Collins,UGA,M,,,,1749,AUG25,0,20,2000,i
10035443,Arinaitwe Juliet,UGA,F,,,,1612,AUG25,5,40,2009,w
10023925,Asaba Juliet,UGA,F,,,,1897,AUG25,5,40,2012,w
10024514,Asiimwe Angel Patricia,UGA,F,,,,1511,AUG25,0,40,2010,w
10035451,Asiimwe Olivia,UGA,F,,,,1713,AUG25,0,40,2011,w
10023933,Atella Patience Angel,UGA,F,,,,1694,AUG25,6,40,2008,w
10031367,Atuhairwe Charles,UGA,M,,,,ACM,AUG25,1678,0,2006,
10028064,Aturinda Joash,UGA,M,,,,1645,AUG25,0,40,2006,
10048634,Atusasire Trevor,UGA,M,,,,1523,AUG25,0,40,2009,
10042920,Ayemba James,UGA,M,,,,1499,AUG25,6,40,2008,
10011706,Ayikoru Hannah Mariam,UGA,F,,,,1630,AUG25,0,40,2008,w
10033599,B. Shaymaa Taj Bavakasim,UGA,F,,,,1468,AUG25,0,40,2010,wi
10000917,"Baagande, Daniel Kasujja",UGA,M,CM,,,1983,AUG25,0,20,1989,
10025499,Babirye Christine Audrey,UGA,F,,,,1546,AUG25,0,20,2006,w
10000828,"Babirye, Stella",UGA,F,,,,1564,AUG25,0,20,1999,wi
10005595,Bagonza Atuhaire Marvin,UGA,M,,,,1801,AUG25,0,20,2002,i
10030530,Bagonza George,UGA,M,,,,1625,AUG25,0,40,2005,i
10033815,Baguma Innocent,UGA,M,,,,1851,AUG25,4,40,2011,
10029940,Bahati John Henry,UGA,M,,,,1676,AUG25,5,40,2008,
10020462,Bakira Andrew Ruyondo,UGA,M,,,,1710,AUG25,0,20,1999,i
10014594,Balewa Jimmy,UGA,M,,,,1867,AUG25,0,20,1996,
10022953,Bang Daniel Deng,UGA,M,,,,1686,AUG25,0,20,2001,i
10000470,"Baryeija, Simon",UGA,M,,,,1753,AUG25,0,40,0,
10010165,Basaija Pius Maurice,UGA,M,,,,1857,AUG25,0,40,2001,i
10006958,Basangwa Johnson Michael,UGA,M,,,,1908,AUG25,0,20,1999,
10007857,Batambuze Amisi,UGA,M,,,,1824,AUG25,0,40,2003,
